X1,name,pos,X3,season
Kristo Krinpus,D.J. Augustin,NA,1,2012
Kristo Krinpus,George Hill,NA,1,2012
Kristo Krinpus,Anderson Varejao,NA,1,2012
Kristo Krinpus,Derrick Williams,NA,1,2012
Joonas Rihma,Kyle Lowry,NA,4,2012
Joonas Rihma,Toney Douglas,NA,1,2012
Joonas Rihma,Wesley Matthews,NA,4,2012
Joonas Rihma,Amare Stoudemire,NA,36,2012
Joonas Rihma,Dwight Howard,NA,40,2012
Joonas Rihma,Chris Paul,NA,61,2012
Joonas Rihma,Dirk Nowitzki,NA,28,2012
Joonas Rihma,Kevin Martin,NA,12,2012
Joonas Rihma,Kevin Garnett,NA,5,2012
Joonas Rihma,Jason Kidd,NA,4,2012
Joonas Rihma,Brandon Jennings,NA,3,2012
Joonas Rihma,Jose Calderon,NA,1,2012
Joonas Rihma,Chris Kaman,NA,1,2012
Valmar Raigo,Steve Nash,NA,23,2012
Valmar Raigo,Manu Ginobili,NA,18,2012
Valmar Raigo,LeBron James,NA,71,2012
Valmar Raigo,Greg Monroe,NA,8,2012
Valmar Raigo,Andrew Bogut,NA,8,2012
Valmar Raigo,Ray Allen,NA,4,2012
Valmar Raigo,Nicolas Batum,NA,7,2012
Valmar Raigo,Roy Hibbert,NA,3,2012
Valmar Raigo,Brook Lopez,NA,12,2012
Valmar Raigo,Darren Collison,NA,1,2012
Valmar Raigo,Luol Deng,NA,16,2012
Valmar Raigo,DeMar DeRozan,NA,4,2012
Valmar Raigo,Carlos Boozer,NA,10,2012
Tiit Loo,Deron Williams,NA,45,2012
Tiit Loo,Joe Johnson,NA,9,2012
Tiit Loo,Carmelo Anthony,NA,31,2012
Tiit Loo,Blake Griffin,NA,32,2012
Tiit Loo,Al Jefferson,NA,27,2012
Tiit Loo,Tony Parker,NA,7,2012
Tiit Loo,David West,NA,6,2012
Tiit Loo,Andrew Bynum,NA,5,2012
Tiit Loo,Zach Randolph,NA,26,2012
Tiit Loo,Marcus Thornton,NA,3,2012
Tiit Loo,Mike Conley,NA,2,2012
Tiit Loo,Nick Young,NA,3,2012
Tiit Loo,Tyson Chandler,NA,2,2012
Asso Viiding,Devin Harris,NA,4,2012
Asso Viiding,Dwyane Wade,NA,51,2012
Asso Viiding,Gerald Wallace,NA,14,2012
Asso Viiding,DeMarcus Cousins,NA,10,2012
Asso Viiding,Nene,NA,10,2012
Asso Viiding,Kemba Walker,NA,10,2012
Asso Viiding,Luis Scola,NA,5,2012
Asso Viiding,Andrea Bargnani,NA,6,2012
Asso Viiding,Stephen Jackson,NA,10,2012
Asso Viiding,Chauncey Billups,NA,10,2012
Asso Viiding,Michael Beasley,NA,20,2012
Asso Viiding,JaVale McGee,NA,4,2012
Asso Viiding,Jarrett Jack,NA,7,2012
Heigo Randma,Rajon Rondo,NA,22,2012
Heigo Randma,Eric Gordon,NA,27,2012
Heigo Randma,Andre Iguodala,NA,30,2012
Heigo Randma,Pau Gasol,NA,31,2012
Heigo Randma,Serge Ibaka,NA,6,2012
Heigo Randma,Russell Westbrook,NA,45,2012
Heigo Randma,LaMarcus Aldridge,NA,18,2012
Heigo Randma,Channing Frye,NA,3,2012
Heigo Randma,Marc Gasol,NA,3,2012
Heigo Randma,Tim Duncan,NA,2,2012
Heigo Randma,James Harden,NA,2,2012
Heigo Randma,Jason Richardson,NA,1,2012
Heigo Randma,DeAndre Jordan,NA,2,2012
Mart Jürisoo,Chris Paul,NA,90,2011
Mart Jürisoo,Marcus Thornton,NA,2,2011
Mart Jürisoo,Danny Granger,NA,65,2011
Mart Jürisoo,LaMarcus Aldridge,NA,7,2011
Mart Jürisoo,Al Horford,NA,23,2011
Mart Jürisoo,Rodrigue Beaubois,NA,1,2011
Mart Jürisoo,Nicolas Batum,NA,1,2011
Mart Jürisoo,Greg Oden,NA,1,2011
Mart Jürisoo,Shawn Marion,NA,3,2011
Mart Jürisoo,Reggie Williams,NA,1,2011
Mart Jürisoo,Amir Johnson,NA,1,2011
Mart Jürisoo,Dorell Wright,NA,1,2011
Mart Jürisoo,Marvin Williams,NA,1,2011
Roger Krinpus,Aaron Brooks,NA,25,2011
Roger Krinpus,Brandon Roy,NA,34,2011
Roger Krinpus,Boris Diaw,NA,7,2011
Roger Krinpus,Chris Bosh,NA,38,2011
Roger Krinpus,Al Jefferson,NA,17,2011
Roger Krinpus,Derrick Rose,NA,17,2011
Roger Krinpus,Blake Griffin,NA,21,2011
Roger Krinpus,Kevin Love,NA,23,2011
Roger Krinpus,Jamal Crawford,NA,4,2011
Roger Krinpus,Carl Landry,NA,4,2011
Roger Krinpus,Anderson Varejao,NA,2,2011
Roger Krinpus,Jose Calderon,NA,5,2011
Roger Krinpus,Jarrett Jack,NA,3,2011
Kristo Krinpus,Kirk Hinrich,NA,1,2011
Kristo Krinpus,Kobe Bryant,NA,64,2011
Kristo Krinpus,Andre Iguodala,NA,39,2011
Kristo Krinpus,Travis Outlaw,NA,1,2011
Kristo Krinpus,Amare Stoudemire,NA,50,2011
Kristo Krinpus,Joe Johnson,NA,32,2011
Kristo Krinpus,Tyrus Thomas,NA,1,2011
Kristo Krinpus,Chris Kaman,NA,6,2011
Kristo Krinpus,Spencer Hawes,NA,2,2011
Kristo Krinpus,Mario Chalmers,NA,1,2011
Kristo Krinpus,Luke Ridnour,NA,1,2011
Kristo Krinpus,James Harden,NA,1,2011
Kristo Krinpus,Anthony Parker,NA,1,2011
Joonas Rihma,Steve Nash,NA,51,2011
Joonas Rihma,Dwyane Wade,NA,66,2011
Joonas Rihma,Hedo Turkoglu,NA,4,2011
Joonas Rihma,Andrei Kirilenko,NA,3,2011
Joonas Rihma,Andray Blatche,NA,8,2011
Joonas Rihma,Baron Davis,NA,13,2011
Joonas Rihma,David West,NA,13,2011
Joonas Rihma,Devin Harris,NA,12,2011
Joonas Rihma,Gilbert Arenas,NA,8,2011
Joonas Rihma,Luis Scola,NA,11,2011
Joonas Rihma,Jason Terry,NA,4,2011
Joonas Rihma,DeMarcus Cousins,NA,5,2011
Joonas Rihma,Yao Ming,NA,1,2011
Valmar Raigo,John Wall,NA,19,2011
Valmar Raigo,Tyreke Evans,NA,37,2011
Valmar Raigo,Carmelo Anthony,NA,50,2011
Valmar Raigo,Lamar Odom,NA,13,2011
Valmar Raigo,Joakim Noah,NA,14,2011
Valmar Raigo,Ben Gordon,NA,2,2011
Valmar Raigo,Rudy Gay,NA,16,2011
Valmar Raigo,Vince Carter,NA,15,2011
Valmar Raigo,Mike Miller,NA,2,2011
Valmar Raigo,Andris Biedrins,NA,5,2011
Valmar Raigo,Brendan Haywood,NA,1,2011
Valmar Raigo,Terrence Williams,NA,4,2011
Valmar Raigo,J.J. Hickson,NA,3,2011
Tiit Loo,Darren Collison,NA,25,2011
Tiit Loo,Kevin Martin,NA,13,2011
Tiit Loo,Luol Deng,NA,13,2011
Tiit Loo,David Lee,NA,47,2011
Tiit Loo,Andrew Bogut,NA,16,2011
Tiit Loo,O.J. Mayo,NA,8,2011
Tiit Loo,Carlos Boozer,NA,18,2011
Tiit Loo,Marc Gasol,NA,20,2011
Tiit Loo,Anthony Randolph,NA,3,2011
Tiit Loo,Tony Parker,NA,5,2011
Tiit Loo,Ray Allen,NA,11,2011
Tiit Loo,Kevin Garnett,NA,4,2011
Tiit Loo,Eric Gordon,NA,14,2011
Asso Viiding,Deron Williams,NA,81,2011
Asso Viiding,Monta Ellis,NA,52,2011
Asso Viiding,Caron Butler,NA,7,2011
Asso Viiding,Nene,NA,8,2011
Asso Viiding,Emeka Okafor,NA,3,2011
Asso Viiding,Rodney Stuckey,NA,3,2011
Asso Viiding,Elton Brand,NA,4,2011
Asso Viiding,J.R. Smith,NA,10,2011
Asso Viiding,Andrew Bynum,NA,2,2011
Asso Viiding,JaVale McGee,NA,15,2011
Asso Viiding,Jameer Nelson,NA,5,2011
Asso Viiding,Wilson Chandler,NA,1,2011
Asso Viiding,Richard Jefferson,NA,9,2011
Mart Kullamaa,Jason Kidd,NA,34,2011
Mart Kullamaa,Leandro Barbosa,NA,3,2011
Mart Kullamaa,Kevin Durant,NA,101,2011
Mart Kullamaa,Zach Randolph,NA,17,2011
Mart Kullamaa,Tim Duncan,NA,30,2011
Mart Kullamaa,John Salmons,NA,3,2011
Mart Kullamaa,Michael Beasley,NA,6,2011
Mart Kullamaa,Evan Turner,NA,1,2011
Mart Kullamaa,Richard Hamilton,NA,1,2011
Mart Kullamaa,Josh Howard,NA,1,2011
Mart Kullamaa,Kelenna Azubuike,NA,1,2011
Mart Kullamaa,Samuel Dalembert,NA,1,2011
Mart Kullamaa,Carlos Delfino,NA,1,2011
Mihkel Krusberg,Chauncey Billups,NA,33,2011
Mihkel Krusberg,Stephen Jackson,NA,13,2011
Mihkel Krusberg,Josh Smith,NA,30,2011
Mihkel Krusberg,Pau Gasol,NA,57,2011
Mihkel Krusberg,Marcus Camby,NA,15,2011
Mihkel Krusberg,Russell Westbrook,NA,29,2011
Mihkel Krusberg,Jeff Green,NA,12,2011
Mihkel Krusberg,Trevor Ariza,NA,5,2011
Mihkel Krusberg,Linas Kleiza,NA,1,2011
Mihkel Krusberg,Serge Ibaka,NA,1,2011
Mihkel Krusberg,Wesley Matthews,NA,1,2011
Mihkel Krusberg,George Hill,NA,1,2011
Mihkel Krusberg,Corey Maggette,NA,1,2011
Mikk Soone,Stephen Curry,NA,49,2011
Mikk Soone,Rasual Butler,NA,1,2011
Mikk Soone,Ron Artest,NA,2,2011
Mikk Soone,Dirk Nowitzki,NA,78,2011
Mikk Soone,Brook Lopez,NA,50,2011
Mikk Soone,Jrue Holiday,NA,3,2011
Mikk Soone,Channing Frye,NA,4,2011
Mikk Soone,Roy Hibbert,NA,3,2011
Mikk Soone,Jonny Flynn,NA,3,2011
Mikk Soone,Charlie Villanueva,NA,1,2011
Mikk Soone,Thaddeus Young,NA,2,2011
Mikk Soone,Anthony Morrow,NA,1,2011
Mikk Soone,Yi Jianlian,NA,3,2011
Roland,Mo Williams,NA,17,2011
Roland,Manu Ginobili,NA,22,2011
Roland,Paul Pierce,NA,31,2011
Roland,Gerald Wallace,NA,34,2011
Roland,Andrea Bargnani,NA,22,2011
Roland,Rajon Rondo,NA,28,2011
Roland,Troy Murphy,NA,11,2011
Roland,Raymond Felton,NA,7,2011
Roland,Danilo Gallinari,NA,11,2011
Roland,Antawn Jamison,NA,13,2011
Roland,Ryan Reid,NA,1,2011
Roland,Mike Conley,NA,1,2011
Roland,Lou Williams,NA,1,2011
Urmas,Brandon Jennings,NA,8,2011
Urmas,Jason Richardson,NA,8,2011
Urmas,LeBron James,NA,79,2011
Urmas,Rashard Lewis,NA,9,2011
Urmas,Dwight Howard,NA,67,2011
Urmas,Beno Udrih,NA,1,2011
Urmas,Paul Millsap,NA,9,2011
Urmas,Andre Miller,NA,2,2011
Urmas,Al Harrington,NA,1,2011
Urmas,Tayshaun Prince,NA,2,2011
Urmas,Wesley Johnson,NA,2,2011
Urmas,Robin Lopez,NA,3,2011
Urmas,Mehmet Okur,NA,2,2011
Mart Jürisoo,Chris Paul,NA,NA,2007
Mart Jürisoo,Josh Smith,NA,NA,2007
Mart Jürisoo,Danny Granger,NA,NA,2007
Mart Jürisoo,Shawn Marion,NA,NA,2007
Mart Jürisoo,Andrei Kirilenko,NA,NA,2007
Mart Jürisoo,Jermaine O'Neal,NA,NA,2007
Mart Jürisoo,Chris Bosh,NA,NA,2007
Mart Jürisoo,Stephon Marbury,NA,NA,2007
Mart Jürisoo,Jameer Nelson,NA,NA,2007
Mart Jürisoo,Morris Peterson,NA,NA,2007
