"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*04xgm*","Chris Chiozza","(N/A)","PG,G","720","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","PF,F","721","FA","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n5*","Marquese Chriss","(N/A)","PF,F","722","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7q*","Rakeem Christmas","(N/A)","PF,F","723","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiy*","Josh Christopher","(N/A)","SG,G","724","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ug6*","Gary Clark","(N/A)","SF,F","725","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*033h9*","Ian Clark","(N/A)","PG,SG,G","726","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsm*","Kihei Clark","(N/A)","PG,G","727","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03woy*","Coty Clarke","BOS","SF,F","728","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hot*","Gian Clavell","(N/A)","PG,G","729","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0570u*","Chris Clemons","(N/A)","PG,SG,G","730","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04laz*","Antonius Cleveland","(N/A)","SG,G","731","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0722e*","Matthew Cleveland","(N/A)","PG,SG,G","732","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xac*","Matt Coleman","(N/A)","PG,G","733","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho6*","Yuri Collins","(N/A)","PG,G","734","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044ia*","Kyle Collinsworth","(N/A)","SG,G","735","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhu*","Bonzie Colson","(N/A)","SF,F","736","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aw1*","Chance Comanche","(N/A)","C","737","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06giy*","George Conditt","(N/A)","PF,F","738","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484m*","Elgin Cook","(N/A)","SF,F","739","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzl*","Keandre Cook","(N/A)","SG,G","740","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xh1*","Quinn Cook","(N/A)","PG,G","741","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057ot*","Tyler Cook","(N/A)","PF,F","742","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zr*","Derek Cooke Jr.","(N/A)","PF,F","743","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04is9*","Charles Cooke","MIA","SG,G","744","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ajv*","Xavier Cooks","(N/A)","PF,F","745","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03j8m*","Jack Cooley","(N/A)","PF,F,C","746","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oc*","Petr Cornelie","(N/A)","PF,F","747","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04838*","Matt Costello","(N/A)","PF,F","748","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03i9w*","Bryce Cotton","(N/A)","PG,G","749","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","SF,PF,F","750","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uz3*","DeMarcus Cousins","(N/A)","C","751","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oi*","Isaiah Cousins","(N/A)","SG,G","752","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049lf*","Jaleel Cousins","(N/A)","C","753","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xi*","Robert Covington","(N/A)","SF,F","754","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mh*","Allen Crabbe","(N/A)","SG,G,SF,F","755","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jvr*","Aaron Craft","(N/A)","PG,G","756","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw5*","Torrey Craig","(N/A)","SF,F","757","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ktw*","Chris Crawford","(N/A)","SG,G","758","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku1*","Drew Crawford","(N/A)","SG,G","759","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xjp*","Mitch Creek","(N/A)","SG,G","760","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnx*","Kevin Cross","(N/A)","SF,PF,F","761","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfy*","Jae Crowder","(N/A)","PF,F","762","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723e*","Steven Crowl","(N/A)","SF,PF,F","763","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xni*","Jalen Crutcher","(N/A)","PG,G","764","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07243*","L.J. Cryer","GS","PG,SG,G","765","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ppp*","Yongxi Cui","(N/A)","SG,G","766","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp3*","Derek Culver","(N/A)","C","767","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051om*","Jarrett Culver","(N/A)","SG,G","768","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ya0*","Jarron Cumberland","(N/A)","SG,G","769","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03woc*","Will Cummings","(N/A)","PG,G","770","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfo*","Jared Cunningham","(N/A)","PG,SG,G","771","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0392h*","Olek Czyz","(N/A)","SF,F","772","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07244*","Dain Dainja","(N/A)","SF,PF,F","773","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cen*","Caleb Daniels","(N/A)","SG,G","774","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393p*","Troy Daniels","(N/A)","PG,SG,G","775","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyr*","Nate Darling","(N/A)","SG,G","776","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038i9*","Brandon Davies","(N/A)","PF,F","777","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hf9*","Antoine Davis","(N/A)","PG,G","778","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ns*","Deyonta Davis","(N/A)","PF,F","779","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724o*","Johnell Davis","(N/A)","PG,SG,G","780","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06219*","Johnny Davis","(N/A)","SG,G","781","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059u3*","Jon Davis","(N/A)","PG,G","782","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdx*","Kendric Davis","(N/A)","PG,G","783","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z7u*","RJ Davis","(N/A)","PG,SG,G","784","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056aq*","Terence Davis","(N/A)","SG,G","785","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxz*","Tyler Davis","(N/A)","C","786","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqm*","Andre Dawkins","BOS","SG,G","787","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cj*","Aubrey Dawkins","(N/A)","SG,G","788","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r89*","Branden Dawson","(N/A)","SF,PF,F","789","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483k*","Shawn Dawson","(N/A)","SF,F","790","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062sp*","Darius Days","(N/A)","PF,F","791","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcm*","George de Paula","(N/A)","PG,G","1685","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rk9*","Gabriel Deck","(N/A)","SF,PF,F","793","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xl*","Dewayne Dedmon","(N/A)","C","794","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ulp*","Bryce Dejean-Jones","NO","PG,SG,G","795","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byi*","Sam Dekker","(N/A)","SF,PF,F","796","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qys*","Javin DeLaurier","(N/A)","PF,F,C","792","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhx*","Angel Delgado","(N/A)","C","797","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038og*","Matthew Dellavedova","(N/A)","PG,G","798","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06666*","Eric Demers","(N/A)","PG,SG,G","799","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z79*","Cody Demps","(N/A)","SG,G","800","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eo4*","Dexter Dennis","(N/A)","SG,G","801","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy0*","Marcus Derrickson","(N/A)","PF,F","802","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623b*","Michael Devoe","(N/A)","SG,G","803","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvv*","Mamadi Diakite","(N/A)","PF,F","804","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llu*","Cheick Diallo","(N/A)","PF,F,C","805","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049sa*","Hamidou Diallo","(N/A)","SG,G","806","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz6*","Lamine Diane","(N/A)","SF,PF,F","807","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo7*","Mohamed Diarra","(N/A)","PF,F","808","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m8*","Gorgui Dieng","(N/A)","C","809","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","PG,G","810","FA","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06222*","Khalifa Diop","(N/A)","C","811","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","PF,F","812","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","SF,PF,F","813","FA","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptx*","Marcus Domask","(N/A)","SF,F","814","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex4*","Tyler Dorsey","(N/A)","PG,SG,G","815","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex7*","Damyean Dotson","(N/A)","SG,G","816","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsu*","Devon Dotson","(N/A)","PG,SG,G","817","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ov*","Sekou Doumbouya","(N/A)","SF,PF,F","818","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wkd*","Jeff Dowtin","(N/A)","PG,G","819","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04idm*","Milton Doyle","(N/A)","PG,G","820","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ik2*","PJ Dozier","(N/A)","SG,G","821","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gnm*","Henri Drell","(N/A)","SF,F","822","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xh*","Larry Drew II","NO","PG,G","823","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uin*","Chris Duarte","(N/A)","SG,G","824","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmj*","Alex Ducas","(N/A)","SG,G,SF,F","825","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sdf*","Duje Dukan","(N/A)","SF,F","826","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvu*","David Duke","(N/A)","SG,G","827","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049pk*","Kellen Dunham","(N/A)","SG,G","828","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s8*","Anthony Duruji","(N/A)","SF,PF,F","829","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kg*","Trevon Duval","(N/A)","PG,G","830","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e70*","Cleanthony Early","(N/A)","SF,F","831","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo6*","Sean East","(N/A)","PG,G","832","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzb*","Devin Ebanks","(N/A)","SG,G,SF,F","833","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qxu*","Paul Eboua","(N/A)","SF,PF,F","834","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uxy*","Jaime Echenique","(N/A)","C","835","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku7*","Jarell Eddie","CHI","SG,G","836","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pd*","Carsen Edwards","(N/A)","SG,G","837","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mq1*","Jesse Edwards","(N/A)","C","838","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","SF,PF,F","839","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b7*","Kyler Edwards","(N/A)","PG,SG,G","840","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xcl*","Rob Edwards","(N/A)","SG,G","841","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qss*","Vincent Edwards","(N/A)","SF,F","842","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g6*","John Egbunu","(N/A)","C","843","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wow*","Nnanna Egwu","(N/A)","C","844","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03hz0*","Melvin Ejim","(N/A)","SF,PF,F","845","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05quc*","CJ Elleby","(N/A)","SF,F","846","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nd*","Henry Ellenson","(N/A)","PF,F","847","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw5*","Boogie Ellis","(N/A)","PG,G","848","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048yi*","Perry Ellis","(N/A)","PF,F","849","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y9z*","Malik Ellison","(N/A)","PG,SG,G,SF,PF,F","850","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prk*","Tristan Enaruna","(N/A)","SF,F","851","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n0*","James Ennis","(N/A)","SF,F","852","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byh*","Tyler Ennis","(N/A)","PG,G","853","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q8b*","Aaron Estrada","(N/A)","PG,G","854","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs5*","Jacob Evans","(N/A)","SG,G","855","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex2*","Jawun Evans","(N/A)","PG,G","856","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xie*","Keenan Evans","DET","PG,G","857","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eoh*","Tyreke Evans","(N/A)","PG,SG,G","858","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","PG,G","859","FA","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfu*","Festus Ezeli","(N/A)","C","860","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jxp*","C.J. Fair","(N/A)","PF,F","861","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558u*","Tacko Fall","(N/A)","C","862","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p7*","Kenneth Faried","(N/A)","PF,F,C","863","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyt*","Derrick Favors","(N/A)","PF,F,C","864","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042od*","Kay Felder","(N/A)","PG,G","865","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rxn*","Cristiano Felicio","(N/A)","C","866","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mj*","Carrick Felix","(N/A)","SG,G,SF,F","867","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewl*","Terrance Ferguson","(N/A)","SG,G,SF,F","868","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049le*","Vashil Fernandez","(N/A)","C","869","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pe*","Bruno Fernando","(N/A)","C","870","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483a*","Yogi Ferrell","(N/A)","PG,SG,G","871","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mot*","Max Fiedler","(N/A)","SF,PF,F","872","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xoj*","L.J. Figueroa","(N/A)","PG,SG,G,SF,PF,F","873","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzg*","Malik Fitts","(N/A)","PF,F","874","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrn*","Adam Flagler","(N/A)","SG,G","875","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnz*","Allen Flanigan","(N/A)","PG,SG,G","876","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059wt*","Skyler Flatten","(N/A)","SG,G","877","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsn*","Malachi Flynn","(N/A)","PG,G","878","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02wy0*","Kyle Fogg","(N/A)","PG,SG,G","879","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04847*","Bryn Forbes","(N/A)","SG,G","880","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7a*","Aleem Ford","(N/A)","SF,F","881","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzf*","Jordan Ford","(N/A)","PG,G","882","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480a*","Quincy Ford","(N/A)","SF,F","883","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu7*","Trent Forrest","(N/A)","PG,G","884","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xob*","Marcus Foster","(N/A)","SG,G","885","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623g*","Michael Foster","(N/A)","SF,PF,F","886","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfk*","Evan Fournier","(N/A)","SG,G","887","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdw*","Armaan Franklin","(N/A)","PG,G","888","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mr*","Jamaal Franklin","DEN","SG,G,SF,F","889","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fu*","Robert Franks","(N/A)","SF,F","890","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsc*","Melvin Frazier Jr.","(N/A)","SG,G","891","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03v03*","Michael Frazier","(N/A)","SG,G","892","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku2*","Tim Frazier","(N/A)","PG,G","893","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","PF,F","894","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0493y*","Trey Freeman","(N/A)","PG,G","895","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062k1*","Javon Freeman-Liberty","(N/A)","PG,G","896","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mop*","Samson Froling","(N/A)","C","897","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fwl*","Alex Fudge","(N/A)","SF,F","898","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","PG,G","899","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdv*","Andrew Funk","(N/A)","SG,G","900","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qf9*","Taylor Funk","(N/A)","SF,PF,F","901","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu2*","Wenyen Gabriel","(N/A)","PF,F","902","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393q*","Abdul Gaddy","(N/A)","PG,SG,G","903","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzm*","Tiny Gallon","(N/A)","PF,F","904","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kv0*","Jaylin Galloway","(N/A)","SF,F","905","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03k50*","Langston Galloway","(N/A)","SG,G","906","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cf*","Jakeenan Gant","(N/A)","SG,G","907","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07241*","Dawson Garcia","(N/A)","SF,PF,F,C","908","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrf*","Patrick Gardner","(N/A)","C","909","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*045qh*","Patricio Garino","(N/A)","SG,G","910","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wah*","Marcus Garrett","(N/A)","SG,G","911","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uix*","Usman Garuba","(N/A)","PF,F","912","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xdt*","Kaiser Gates","(N/A)","SF,F","913","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o8*","Michael Gbinije","(N/A)","SF,F","914","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0490w*","Marcus Georges-Hunt","(N/A)","SG,G","915","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01en8*","Taj Gibson","(N/A)","C","916","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07234*","Keshon Gilbert","(N/A)","PG,SG,G","917","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmw*","Harry Giles","(N/A)","C","918","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu6*","Romaro Gill","(N/A)","C","919","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzc*","Freddie Gillespie","(N/A)","SF,PF,F","920","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065ut*","Jacob Gilyard","(N/A)","PG,G","921","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vf*","Grant Golden","(N/A)","SF,PF,F","922","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mf*","Archie Goodwin","(N/A)","PG,SG,G","923","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04w4b*","Brandon Goodwin","(N/A)","PG,G","924","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
