"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-"
"*042ob*","Joel Bolomboy","(N/A)","PF,F","644","FA","0","0%","0%"
"*04xmx*","Tim Bond","(N/A)","SG,G","645","FA","0","0%","0%"
"*051q1*","Jordan Bone","(N/A)","PG,G","646","FA","0","0%","0%"
"*04qsg*","Isaac Bonga","(N/A)","SG,G","647","FA","0","0%","0%"
"*059gh*","Phil Booth","(N/A)","PG,G","648","FA","0","0%","0%"
"*05ujp*","Brandon Boston","(N/A)","SG,G,SF,F","649","FA","0","3%","0%"
"*05uil*","James Bouknight","(N/A)","SG,G","650","FA","0","0%","0%"
"*06exl*","Souley Boum","(N/A)","PG,G","651","FA","0","0%","0%"
"*05qyz*","Jordan Bowden","(N/A)","SG,G","652","FA","0","0%","0%"
"*059ce*","Brian Bowen","(N/A)","SG,G,SF,F","653","FA","0","0%","0%"
"*059fx*","Ky Bowman","(N/A)","PG,G","654","FA","0","0%","0%"
"*01uyd*","Avery Bradley","(N/A)","SG,G","655","FA","0","0%","0%"
"*06mnu*","Pedro Bradshaw","(N/A)","SF,PF,F","656","FA","0","0%","0%"
"*051pu*","Jarrell Brantley","(N/A)","PF,F","657","FA","0","0%","0%"
"*051pr*","Ignas Brazdeikis","(N/A)","SF,F","658","FA","0","0%","0%"
"*06mma*","Jalen Bridges","(N/A)","SF,F","659","FA","0","1%","0%"
"*04lbx*","Amida Brimah","(N/A)","C","660","FA","0","0%","0%"
"*04l1o*","Isaiah Briscoe","(N/A)","PG,G","661","FA","0","0%","0%"
"*059ca*","Oshae Brissett","(N/A)","SF,F","662","FA","0","0%","0%"
"*064s9*","Izaiah Brockington","(N/A)","PG,G","663","FA","0","0%","0%"
"*04tk0*","Ryan Broekhoff","(N/A)","SG,G,SF,F","664","FA","0","0%","0%"
"*042nw*","Malcolm Brogdon","(N/A)","PG,G","665","FA","0","2%","0%"
"*058n6*","Armoni Brooks","(N/A)","PG,G","666","FA","0","0%","0%"
"*0666f*","Eli Brooks","(N/A)","PG,SG,G","667","FA","0","0%","0%"
"*065us*","Garrison Brooks","(N/A)","SF,PF,F,C","668","FA","0","0%","0%"
"*06pty*","Keion Brooks","(N/A)","SF,F","669","FA","0","0%","0%"
"*059vu*","Barry Brown Jr.","(N/A)","PG,G","670","FA","0","0%","0%"
"*03e7d*","Alec Brown","(N/A)","C","671","FA","0","0%","0%"
"*03r7o*","Anthony Brown","(N/A)","SF,F","672","FA","0","0%","0%"
"*059g4*","Bryce Brown","(N/A)","PG,SG,G","673","FA","0","0%","0%"
"*059cd*","Charlie Brown","(N/A)","SG,G","674","FA","0","0%","0%"
"*05uut*","Chaundee Brown","(N/A)","SG,G","675","FA","0","0%","0%"
"*0729e*","Darius Brown","(N/A)","PG,SG,G","676","FA","0","0%","0%"
"*063cz*","Gabe Brown","(N/A)","SF,PF,F","677","FA","0","0%","0%"
"*05ujh*","Greg Brown","(N/A)","PF,F","678","FA","0","0%","0%"
"*03kqr*","Jabari Brown","(N/A)","SG,G","679","FA","0","0%","0%"
"*0622b*","Kendall Brown","(N/A)","SG,G","680","FA","0","0%","0%"
"*031n2*","Lorenzo Brown","(N/A)","PG,G","681","FA","0","0%","0%"
"*03e78*","Markel Brown","(N/A)","SG,G","682","FA","0","0%","0%"
"*0598b*","Moses Brown","(N/A)","C","683","FA","0","0%","0%"
"*04ex9*","Sterling Brown","(N/A)","SG,G","684","FA","0","0%","0%"
"*0666e*","Tevin Brown","(N/A)","PG,SG,G","685","FA","0","0%","0%"
"*04qrs*","Troy Brown","(N/A)","SF,F","686","FA","0","0%","0%"
"*043vz*","Nicolas Brussino","(N/A)","SG,G,SF,F","687","FA","0","0%","0%"
"*05s01*","Elijah Bryant","(N/A)","SG,G,SF,F","688","FA","0","0%","0%"
"*05r0f*","Shaq Buchanan","(N/A)","PG,G","689","FA","0","0%","0%"
"*06qq7*","Boo Buie","(N/A)","PG,SG,G","690","FA","0","0%","0%"
"*031mc*","Reggie Bullock","(N/A)","SF,F","691","FA","0","0%","0%"
"*031lw*","Trey Burke","(N/A)","PG,G","692","FA","0","0%","0%"
"*027ov*","Alec Burks","(N/A)","SG,G","693","FA","0","1%","0%"
"*06mm9*","DJ Burns","(N/A)","SF,PF,F","694","FA","0","0%","0%"
"*05xok*","Jordan Burns","(N/A)","PG,G","695","FA","0","0%","0%"
"*03kt8*","Deonte Burton","(N/A)","PG,G","696","FA","0","0%","0%"
"*04rvx*","Deonte Burton","(N/A)","SG,G,SF,F","697","FA","0","0%","0%"
"*07231*","Tyler Burton","(N/A)","SF,PF,F","698","FA","0","0%","0%"
"*05uje*","Jared Butler","(N/A)","PG,SG,G","700","FA","0","2%","0%"
"*06mp1*","JC Butler","(N/A)","SF,PF,F","699","FA","0","0%","0%"
"*065vc*","John Butler","(N/A)","C","701","FA","0","0%","0%"
"*0728s*","Lamont Butler","(N/A)","PG,SG,G","702","FA","0","0%","0%"
"*03e6o*","Bruno Caboclo","(N/A)","SF,PF,F","703","FA","0","0%","0%"
"*059cc*","Devontae Cacok","(N/A)","PF,F","704","FA","0","0%","0%"
"*059q9*","Perrion Callandret","(N/A)","PG,G","705","FA","0","0%","0%"
"*05qv8*","Facundo Campazzo","(N/A)","PG,G","706","FA","0","0%","0%"
"*031mk*","Isaiah Canaan","MIL","PG,G","707","FA","0","0%","0%"
"*04exc*","Vlatko Cancar","(N/A)","PF,F","708","FA","0","0%","0%"
"*059vy*","Devin Cannady","(N/A)","PG,G","709","FA","0","0%","0%"
"*05qtn*","Vernon Carey","(N/A)","C","710","FA","0","0%","0%"
"*052u4*","Jordan Caroline","(N/A)","SF,F","711","FA","0","0%","0%"
"*04xl5*","Phillip Carr","(N/A)","PF,F","712","FA","0","0%","0%"
"*04qsr*","Tony Carr","(N/A)","PG,G","713","FA","0","0%","0%"
"*04vu1*","Jeffrey Carroll","(N/A)","SG,G","714","FA","0","0%","0%"
"*03x59*","Sampson Carter","(N/A)","PF,F","715","FA","0","0%","0%"
"*031ly*","Michael Carter-Williams","(N/A)","PG,G","716","FA","0","0%","0%"
"*05wvx*","D.J. Carton","(N/A)","SG,G","717","FA","0","0%","0%"
"*03wlh*","Kyle Casey","(N/A)","PF,F","718","FA","0","0%","0%"
"*06cp2*","Colin Castleton","ORL","C","719","FA","0","2%","0%"
"*03apz*","Willie Cauley-Stein","(N/A)","C","720","FA","0","0%","0%"
"*04kjg*","Troy Caupain","(N/A)","SG,G","721","FA","0","0%","0%"
"*04kpp*","Tyler Cavanaugh","(N/A)","PF,F,C","722","FA","0","0%","0%"
"*05qzv*","Ahmad Caver","(N/A)","PG,G","723","FA","0","0%","0%"
"*06cnb*","Malcolm Cazalon","(N/A)","SG,G","724","FA","0","0%","0%"
"*06221*","Kennedy Chandler","(N/A)","PG,G","725","FA","0","1%","0%"
"*04xhq*","Joe Chealey","(N/A)","PG,G","726","FA","0","0%","0%"
"*0554x*","Zylan Cheatham","(N/A)","SF,F","727","FA","0","0%","0%"
"*03h91*","Will Cherry","(N/A)","PG,G","728","FA","0","0%","0%"
"*05qzi*","Yoeli Childs","(N/A)","SF,F","729","FA","0","0%","0%"
"*04xgm*","Chris Chiozza","(N/A)","PG,G","730","FA","0","0%","0%"
"*06mm3*","Ulrich Chomche","(N/A)","PF,F","731","FA","0","4%","0%"
"*042n5*","Marquese Chriss","(N/A)","PF,F","732","FA","0","0%","0%"
"*03r7q*","Rakeem Christmas","(N/A)","PF,F","733","FA","0","0%","0%"
"*05uiy*","Josh Christopher","(N/A)","SG,G","734","FA","0","1%","0%"
"*04ug6*","Gary Clark","(N/A)","SF,F","735","FA","0","0%","0%"
"*033h9*","Ian Clark","(N/A)","PG,SG,G","736","FA","0","0%","0%"
"*06hsm*","Kihei Clark","(N/A)","PG,G","737","FA","0","0%","0%"
"*03woy*","Coty Clarke","BOS","SF,F","738","FA","0","0%","0%"
"*04hot*","Gian Clavell","(N/A)","PG,G","739","FA","0","0%","0%"
"*0570u*","Chris Clemons","(N/A)","PG,SG,G","740","FA","0","0%","0%"
"*04laz*","Antonius Cleveland","(N/A)","SG,G","741","FA","0","0%","0%"
"*0722e*","Matthew Cleveland","(N/A)","PG,SG,G","742","FA","0","0%","0%"
"*05xac*","Matt Coleman","(N/A)","PG,G","743","FA","0","0%","0%"
"*06ho6*","Yuri Collins","(N/A)","PG,G","744","FA","0","0%","0%"
"*044ia*","Kyle Collinsworth","(N/A)","SG,G","745","FA","0","0%","0%"
"*04xhu*","Bonzie Colson","(N/A)","SF,F","746","FA","0","0%","0%"
"*06aw1*","Chance Comanche","(N/A)","C","747","FA","0","0%","0%"
"*06giy*","George Conditt","(N/A)","PF,F","748","FA","0","0%","0%"
"*0484m*","Elgin Cook","(N/A)","SF,F","749","FA","0","0%","0%"
"*05qzl*","Keandre Cook","(N/A)","SG,G","750","FA","0","0%","0%"
"*03xh1*","Quinn Cook","(N/A)","PG,G","751","FA","0","0%","0%"
"*057ot*","Tyler Cook","(N/A)","PF,F","752","FA","0","0%","0%"
"*048zr*","Derek Cooke Jr.","(N/A)","PF,F","753","FA","0","0%","0%"
"*04is9*","Charles Cooke","MIA","SG,G","754","FA","0","0%","0%"
"*06ajv*","Xavier Cooks","(N/A)","PF,F","755","FA","0","0%","0%"
"*03j8m*","Jack Cooley","(N/A)","PF,F,C","756","FA","0","0%","0%"
"*042oc*","Petr Cornelie","(N/A)","PF,F","757","FA","0","0%","0%"
"*04838*","Matt Costello","(N/A)","PF,F","758","FA","0","0%","0%"
"*03i9w*","Bryce Cotton","(N/A)","PG,G","759","FA","0","0%","0%"
"*06ceg*","Ricky Council","(N/A)","SF,PF,F","760","FA","0","2%","0%"
"*01uz3*","DeMarcus Cousins","(N/A)","C","761","FA","0","0%","0%"
"*042oi*","Isaiah Cousins","(N/A)","SG,G","762","FA","0","0%","0%"
"*049lf*","Jaleel Cousins","(N/A)","C","763","FA","0","0%","0%"
"*038xi*","Robert Covington","(N/A)","SF,F","764","FA","0","0%","0%"
"*031mh*","Allen Crabbe","(N/A)","SG,G,SF,F","765","FA","0","0%","0%"
"*03jvr*","Aaron Craft","(N/A)","PG,G","766","FA","0","0%","0%"
"*04jw5*","Torrey Craig","(N/A)","SF,F","767","FA","0","1%","0%"
"*03ktw*","Chris Crawford","(N/A)","SG,G","768","FA","0","0%","0%"
"*03ku1*","Drew Crawford","(N/A)","SG,G","769","FA","0","0%","0%"
"*04xjp*","Mitch Creek","(N/A)","SG,G","770","FA","0","0%","0%"
"*06mnx*","Kevin Cross","(N/A)","SF,PF,F","771","FA","0","0%","0%"
"*02nfy*","Jae Crowder","(N/A)","PF,F","772","FA","0","0%","0%"
"*0723e*","Steven Crowl","(N/A)","SF,PF,F","773","FA","0","0%","0%"
"*05xni*","Jalen Crutcher","(N/A)","PG,G","774","FA","0","0%","0%"
"*06ppp*","Yongxi Cui","(N/A)","SG,G","775","FA","0","0%","0%"
"*05xp3*","Derek Culver","(N/A)","C","776","FA","0","0%","0%"
"*051om*","Jarrett Culver","(N/A)","SG,G","777","FA","0","0%","0%"
"*05ya0*","Jarron Cumberland","(N/A)","SG,G","778","FA","0","0%","0%"
"*03woc*","Will Cummings","(N/A)","PG,G","779","FA","0","0%","0%"
"*02nfo*","Jared Cunningham","(N/A)","PG,SG,G","780","FA","0","0%","0%"
"*0392h*","Olek Czyz","(N/A)","SF,F","781","FA","0","0%","0%"
"*07244*","Dain Dainja","(N/A)","SF,PF,F","782","FA","0","0%","0%"
"*06cen*","Caleb Daniels","(N/A)","SG,G","783","FA","0","0%","0%"
"*0393p*","Troy Daniels","(N/A)","PG,SG,G","784","FA","0","0%","0%"
"*05qyr*","Nate Darling","(N/A)","SG,G","785","FA","0","0%","0%"
"*038i9*","Brandon Davies","(N/A)","PF,F","786","FA","0","0%","0%"
"*06hf9*","Antoine Davis","(N/A)","PG,G","787","FA","0","0%","0%"
"*042ns*","Deyonta Davis","(N/A)","PF,F","788","FA","0","0%","0%"
"*0724o*","Johnell Davis","(N/A)","PG,SG,G","789","FA","0","0%","0%"
"*06219*","Johnny Davis","(N/A)","SG,G","790","FA","0","1%","0%"
"*059u3*","Jon Davis","(N/A)","PG,G","791","FA","0","0%","0%"
"*06hdx*","Kendric Davis","(N/A)","PG,G","792","FA","0","0%","0%"
"*06z7u*","RJ Davis","(N/A)","PG,SG,G","793","FA","0","1%","0%"
"*056aq*","Terence Davis","(N/A)","SG,G","794","FA","0","0%","0%"
"*04vxz*","Tyler Davis","(N/A)","C","795","FA","0","0%","0%"
"*03kqm*","Andre Dawkins","BOS","SG,G","796","FA","0","0%","0%"
"*059cj*","Aubrey Dawkins","(N/A)","SG,G","797","FA","0","0%","0%"
"*03r89*","Branden Dawson","(N/A)","SF,PF,F","798","FA","0","0%","0%"
"*0483k*","Shawn Dawson","(N/A)","SF,F","799","FA","0","0%","0%"
"*062sp*","Darius Days","(N/A)","PF,F","800","FA","0","0%","0%"
"*04lcm*","George de Paula","(N/A)","PG,G","1685","FA","0","0%","0%"
"*05rk9*","Gabriel Deck","(N/A)","SF,PF,F","802","FA","0","0%","0%"
"*038xl*","Dewayne Dedmon","(N/A)","C","803","FA","0","0%","0%"
"*03ulp*","Bryce Dejean-Jones","NO","PG,SG,G","804","FA","0","0%","0%"
"*03byi*","Sam Dekker","(N/A)","SF,PF,F","805","FA","0","0%","0%"
"*05qys*","Javin DeLaurier","(N/A)","PF,F,C","801","FA","0","0%","0%"
"*04xhx*","Angel Delgado","(N/A)","C","806","FA","0","0%","0%"
"*038og*","Matthew Dellavedova","(N/A)","PG,G","807","FA","0","0%","0%"
"*06666*","Eric Demers","(N/A)","PG,SG,G","808","FA","0","0%","0%"
"*04z79*","Cody Demps","(N/A)","SG,G","809","FA","0","0%","0%"
"*06eo4*","Dexter Dennis","(N/A)","SG,G","810","FA","0","0%","0%"
"*04vy0*","Marcus Derrickson","(N/A)","PF,F","811","FA","0","0%","0%"
"*0623b*","Michael Devoe","(N/A)","SG,G","812","FA","0","0%","0%"
"*05qvv*","Mamadi Diakite","(N/A)","PF,F","813","FA","0","0%","0%"
"*03llu*","Cheick Diallo","(N/A)","PF,F,C","814","FA","0","0%","0%"
"*049sa*","Hamidou Diallo","(N/A)","SG,G","815","FA","0","0%","0%"
"*05qz6*","Lamine Diane","(N/A)","SF,PF,F","816","FA","0","0%","0%"
"*06mo7*","Mohamed Diarra","(N/A)","PF,F","817","FA","0","0%","0%"
"*031m8*","Gorgui Dieng","(N/A)","C","818","FA","0","0%","0%"
"*03e74*","Spencer Dinwiddie","(N/A)","PG,G","819","FA","0","5%","0%"
"*06222*","Khalifa Diop","(N/A)","C","820","FA","0","0%","0%"
"*06vy1*","Eric Dixon","(N/A)","PF,F","821","FA","0","1%","0%"
"*06mlp*","Nikola Djurisic","ATL","SF,PF,F","822","FA","0","7%","0%"
"*06ptx*","Marcus Domask","(N/A)","SF,F","823","FA","0","0%","0%"
"*04ex4*","Tyler Dorsey","(N/A)","PG,SG,G","824","FA","0","0%","0%"
"*04ex7*","Damyean Dotson","(N/A)","SG,G","825","FA","0","0%","0%"
"*05qsu*","Devon Dotson","(N/A)","PG,SG,G","826","FA","0","0%","0%"
"*051ov*","Sekou Doumbouya","(N/A)","SF,PF,F","827","FA","0","0%","0%"
"*05wkd*","Jeff Dowtin","(N/A)","PG,G","828","FA","0","0%","0%"
"*04idm*","Milton Doyle","(N/A)","PG,G","829","FA","0","0%","0%"
"*04ik2*","PJ Dozier","(N/A)","SG,G","830","FA","0","0%","0%"
"*06gnm*","Henri Drell","(N/A)","SF,F","831","FA","0","0%","0%"
"*038xh*","Larry Drew II","NO","PG,G","832","FA","0","0%","0%"
"*05uin*","Chris Duarte","(N/A)","SG,G","833","FA","0","0%","0%"
"*06mmj*","Alex Ducas","(N/A)","SG,G,SF,F","834","FA","0","0%","0%"
"*03sdf*","Duje Dukan","(N/A)","SF,F","835","FA","0","0%","0%"
"*05wvu*","David Duke","(N/A)","SG,G","836","FA","0","0%","0%"
"*049pk*","Kellen Dunham","(N/A)","SG,G","837","FA","0","0%","0%"
"*064s8*","Anthony Duruji","(N/A)","SF,PF,F","838","FA","0","0%","0%"
"*049kg*","Trevon Duval","(N/A)","PG,G","839","FA","0","0%","0%"
"*03e70*","Cleanthony Early","(N/A)","SF,F","840","FA","0","0%","0%"
"*06mo6*","Sean East","(N/A)","PG,G","841","FA","0","0%","0%"
"*01uzb*","Devin Ebanks","(N/A)","SG,G,SF,F","842","FA","0","0%","0%"
"*05qxu*","Paul Eboua","(N/A)","SF,PF,F","843","FA","0","0%","0%"
"*05uxy*","Jaime Echenique","(N/A)","C","844","FA","0","0%","0%"
"*03ku7*","Jarell Eddie","CHI","SG,G","845","FA","0","0%","0%"
"*051pd*","Carsen Edwards","(N/A)","SG,G","846","FA","0","0%","0%"
"*06mq1*","Jesse Edwards","(N/A)","C","847","FA","0","0%","0%"
"*05uji*","Kessler Edwards","(N/A)","SF,PF,F","848","FA","0","1%","0%"
"*065b7*","Kyler Edwards","(N/A)","PG,SG,G","849","FA","0","0%","0%"
"*05xcl*","Rob Edwards","(N/A)","SG,G","850","FA","0","0%","0%"
"*04qss*","Vincent Edwards","(N/A)","SF,F","851","FA","0","0%","0%"
"*059g6*","John Egbunu","(N/A)","C","852","FA","0","0%","0%"
"*03wow*","Nnanna Egwu","(N/A)","C","853","FA","0","0%","0%"
"*03hz0*","Melvin Ejim","(N/A)","SF,PF,F","854","FA","0","0%","0%"
"*05quc*","CJ Elleby","(N/A)","SF,F","855","FA","0","0%","0%"
"*042nd*","Henry Ellenson","(N/A)","PF,F","856","FA","0","0%","0%"
"*06pw5*","Boogie Ellis","(N/A)","PG,G","857","FA","0","0%","0%"
"*048yi*","Perry Ellis","(N/A)","PF,F","858","FA","0","0%","0%"
"*05y9z*","Malik Ellison","(N/A)","PG,SG,G,SF,PF,F","859","FA","0","0%","0%"
"*031n0*","James Ennis","(N/A)","SF,F","860","FA","0","0%","0%"
"*03byh*","Tyler Ennis","(N/A)","PG,G","861","FA","0","0%","0%"
"*06q8b*","Aaron Estrada","(N/A)","PG,G","862","FA","0","0%","0%"
"*04qs5*","Jacob Evans","(N/A)","SG,G","863","FA","0","0%","0%"
"*04ex2*","Jawun Evans","(N/A)","PG,G","864","FA","0","0%","0%"
"*04xie*","Keenan Evans","DET","PG,G","865","FA","0","0%","0%"
"*01eoh*","Tyreke Evans","(N/A)","PG,SG,G","866","FA","0","0%","0%"
"*03acx*","Dante Exum","DAL","PG,G","867","FA","0","4%","0%"
"*02nfu*","Festus Ezeli","(N/A)","C","868","FA","0","0%","0%"
"*03jxp*","C.J. Fair","(N/A)","PF,F","869","FA","0","0%","0%"
"*0558u*","Tacko Fall","(N/A)","C","870","FA","0","0%","0%"
"*027p7*","Kenneth Faried","(N/A)","PF,F,C","871","FA","0","0%","0%"
"*01uyt*","Derrick Favors","(N/A)","PF,F,C","872","FA","0","0%","0%"
"*042od*","Kay Felder","(N/A)","PG,G","873","FA","0","0%","0%"
"*03rxn*","Cristiano Felicio","(N/A)","C","874","FA","0","0%","0%"
"*031mj*","Carrick Felix","(N/A)","SG,G,SF,F","875","FA","0","0%","0%"
"*04ewl*","Terrance Ferguson","(N/A)","SG,G,SF,F","876","FA","0","0%","0%"
"*049le*","Vashil Fernandez","(N/A)","C","877","FA","0","0%","0%"
"*051pe*","Bruno Fernando","(N/A)","C","878","FA","0","0%","0%"
"*0483a*","Yogi Ferrell","(N/A)","PG,SG,G","879","FA","0","0%","0%"
"*06mot*","Max Fiedler","(N/A)","SF,PF,F","880","FA","0","0%","0%"
"*05xoj*","L.J. Figueroa","(N/A)","PG,SG,G,SF,PF,F","881","FA","0","0%","0%"
"*05qzg*","Malik Fitts","(N/A)","PF,F","882","FA","0","0%","0%"
"*06hrn*","Adam Flagler","(N/A)","SG,G","883","FA","0","0%","0%"
"*06mnz*","Allen Flanigan","(N/A)","PG,SG,G","884","FA","0","0%","0%"
"*059wt*","Skyler Flatten","(N/A)","SG,G","885","FA","0","0%","0%"
"*05qsn*","Malachi Flynn","(N/A)","PG,G","886","FA","0","0%","0%"
"*02wy0*","Kyle Fogg","(N/A)","PG,SG,G","887","FA","0","0%","0%"
"*04847*","Bryn Forbes","(N/A)","SG,G","888","FA","0","0%","0%"
"*05y7a*","Aleem Ford","(N/A)","SF,F","889","FA","0","0%","0%"
"*05qzf*","Jordan Ford","(N/A)","PG,G","890","FA","0","0%","0%"
"*0480a*","Quincy Ford","(N/A)","SF,F","891","FA","0","0%","0%"
"*05qu7*","Trent Forrest","(N/A)","PG,G","892","FA","0","0%","0%"
"*05xob*","Marcus Foster","(N/A)","SG,G","893","FA","0","0%","0%"
"*0623g*","Michael Foster","(N/A)","SF,PF,F","894","FA","0","0%","0%"
"*02nfk*","Evan Fournier","(N/A)","SG,G","895","FA","0","0%","0%"
"*06hdw*","Armaan Franklin","(N/A)","PG,G","896","FA","0","0%","0%"
"*031mr*","Jamaal Franklin","DEN","SG,G,SF,F","897","FA","0","0%","0%"
"*059fu*","Robert Franks","(N/A)","SF,F","898","FA","0","0%","0%"
"*04qsc*","Melvin Frazier Jr.","(N/A)","SG,G","899","FA","0","0%","0%"
"*03v03*","Michael Frazier","(N/A)","SG,G","900","FA","0","0%","0%"
"*03ku2*","Tim Frazier","(N/A)","PG,G","901","FA","0","0%","0%"
"*06mlw*","Enrique Freeman","MIN","PF,F","902","FA","0","2%","0%"
"*0493y*","Trey Freeman","(N/A)","PG,G","903","FA","0","0%","0%"
"*062k1*","Javon Freeman-Liberty","(N/A)","PG,G","904","FA","0","0%","0%"
"*06mop*","Samson Froling","(N/A)","C","905","FA","0","0%","0%"
"*06fwl*","Alex Fudge","(N/A)","SF,F","906","FA","0","0%","0%"
"*049s6*","Markelle Fultz","(N/A)","PG,G","907","FA","0","1%","0%"
"*06hdv*","Andrew Funk","(N/A)","SG,G","908","FA","0","0%","0%"
"*06qf9*","Taylor Funk","(N/A)","SF,PF,F","909","FA","0","0%","0%"
"*04vu2*","Wenyen Gabriel","(N/A)","PF,F","910","FA","0","0%","0%"
"*0393q*","Abdul Gaddy","(N/A)","PG,SG,G","911","FA","0","0%","0%"
"*01uzm*","Tiny Gallon","(N/A)","PF,F","912","FA","0","0%","0%"
"*06kv0*","Jaylin Galloway","(N/A)","SF,F","913","FA","0","0%","0%"
"*03k50*","Langston Galloway","(N/A)","SG,G","914","FA","0","0%","0%"
"*059cf*","Jakeenan Gant","(N/A)","SG,G","915","FA","0","0%","0%"
"*07241*","Dawson Garcia","(N/A)","SF,PF,F,C","916","FA","0","0%","0%"
"*06hrf*","Patrick Gardner","(N/A)","C","917","FA","0","0%","0%"
"*045qh*","Patricio Garino","(N/A)","SG,G","918","FA","0","0%","0%"
"*05wah*","Marcus Garrett","(N/A)","SG,G","919","FA","0","0%","0%"
"*05uix*","Usman Garuba","(N/A)","PF,F","920","FA","0","0%","0%"
"*04xdt*","Kaiser Gates","(N/A)","SF,F","921","FA","0","0%","0%"
"*042o8*","Michael Gbinije","(N/A)","SF,F","922","FA","0","0%","0%"
"*0490w*","Marcus Georges-Hunt","(N/A)","SG,G","923","FA","0","0%","0%"
"*01en8*","Taj Gibson","(N/A)","C","924","FA","0","0%","0%"
"*07234*","Keshon Gilbert","(N/A)","PG,SG,G","925","FA","0","0%","0%"
"*03xmw*","Harry Giles","(N/A)","C","926","FA","0","0%","0%"
"*05qu6*","Romaro Gill","(N/A)","C","927","FA","0","0%","0%"
"*05qzc*","Freddie Gillespie","(N/A)","SF,PF,F","928","FA","0","0%","0%"
"*065ut*","Jacob Gilyard","(N/A)","PG,G","929","FA","0","0%","0%"
"*065vf*","Grant Golden","(N/A)","SF,PF,F","930","FA","0","0%","0%"
"*031mf*","Archie Goodwin","(N/A)","PG,SG,G","931","FA","0","0%","0%"
"*04w4b*","Brandon Goodwin","(N/A)","PG,G","932","FA","0","0%","0%"
"*06hsn*","Dane Goodwin","(N/A)","SG,G","933","FA","0","0%","0%"
"*06hi9*","Jazian Gortman","(N/A)","PG,G","934","FA","0","0%","0%"
"*062sq*","Kellan Grady","(N/A)","PG,SG,G","935","FA","0","0%","0%"
"*04qsb*","Devonte Graham","(N/A)","PG,G","936","FA","0","0%","0%"
"*03ua0*","Treveon Graham","(N/A)","SG,G,SF,F","937","FA","0","0%","0%"
"*03r7g*","Jerian Grant","(N/A)","PG,SG,G","938","FA","0","0%","0%"
"*04vqv*","Donte Grantham","(N/A)","SG,G","939","FA","0","0%","0%"
"*057ow*","Hassani Gravett","(N/A)","PG,G","940","FA","0","0%","0%"
"*04mr6*","Josh Gray","(N/A)","PG,G","941","FA","0","0%","0%"
"*05ujx*","RaiQuan Gray","(N/A)","PF,F","942","FA","0","0%","0%"
"*04uq2*","Rob Gray","(N/A)","PG,G","943","FA","0","0%","0%"
"*06moi*","Darin Green","(N/A)","SG,G","944","FA","0","0%","0%"
"*031mw*","Erick Green","(N/A)","PG,SG,G","945","FA","0","0%","0%"
"*03927*","JaMychal Green","(N/A)","PF,F","946","FA","0","0%","0%"
"*0621f*","AJ Griffin","(N/A)","SF,F","947","FA","0","0%","0%"
"*038kh*","Eric Griffin","(N/A)","SF,F","948","FA","0","0%","0%"
"*055si*","Marko Guduric","(N/A)","SG,G","949","FA","0","0%","0%"
"*063u8*","Mouhamadou Gueye","(N/A)","PF,F","950","FA","0","0%","0%"
"*051pz*","Kyle Guy","(N/A)","SG,G","951","FA","0","0%","0%"
"*04v3j*","Isaac Haas","(N/A)","C","952","FA","0","0%","0%"
"*05quf*","Ashton Hagans","(N/A)","PG,G","953","FA","0","0%","0%"
"*05qtv*","Tyrese Haliburton","IND","PG,SG,G","954","FA","0","48%","0%"
"*04qst*","Devon Hall","(N/A)","SG,G","955","FA","0","0%","0%"
"*059qb*","Donta Hall","(N/A)","PF,F","956","FA","0","0%","0%"
"*06303*","Jordan Hall","(N/A)","PG,SG,G,SF,PF,F","957","FA","0","0%","0%"
"*05qzm*","Josh Hall","(N/A)","SF,F","958","FA","0","0%","0%"
"*06mnr*","Malik Hall","(N/A)","SF,PF,F","959","FA","0","0%","0%"
"*05r05*","Tyler Hall","(N/A)","PG,SG,G","960","FA","0","0%","0%"
"*06237*","Bryce Hamilton","(N/A)","SG,G","961","FA","0","0%","0%"
"*042of*","Daniel Hamilton","(N/A)","SF,F","962","FA","0","0%","0%"
"*04lk8*","Isaac Hamilton","(N/A)","SG,G","963","FA","0","0%","0%"
"*04xid*","Johnny Hamilton","(N/A)","C","964","FA","0","0%","0%"
"*02ng9*","Justin Hamilton","(N/A)","PF,F,C","965","FA","0","0%","0%"
"*05qt7*","Rayshaun Hammonds","(N/A)","SF,PF,F","966","FA","0","0%","0%"
"*042o5*","A.J. Hammons","(N/A)","C","967","FA","0","0%","0%"
"*05qt5*","R.J. Hampton","(N/A)","PG,G","968","FA","0","0%","0%"
"*051q0*","Jaylen Hands","(N/A)","PG,G","969","FA","0","0%","0%"
"*03r7w*","Olivier Hanlan","(N/A)","PG,G","970","FA","0","0%","0%"
"*04z9c*","Dusty Hannahs","(N/A)","PG,SG,G","971","FA","0","0%","0%"
"*02nff*","Maurice Harkless","(N/A)","SF,F","972","FA","0","0%","0%"
"*059ij*","Jared Harper","(N/A)","PG,G","973","FA","0","0%","0%"
"*03byg*","Montrezl Harrell","(N/A)","C","974","FA","0","0%","0%"
"*05qso*","Jalen Harris","(N/A)","SG,G","975","FA","0","0%","0%"
"*03e6z*","Joe Harris","(N/A)","SG,G,SF,F","976","FA","0","0%","0%"
"*05qzd*","Kevon Harris","(N/A)","SG,G","977","FA","0","0%","0%"
"*03rzs*","Aaron Harrison","(N/A)","PG,G","978","FA","0","0%","0%"
