"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*051om*","Jarrett Culver","(N/A)","SG,G","812","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ya0*","Jarron Cumberland","(N/A)","SG,G","813","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03woc*","Will Cummings","(N/A)","PG,G","814","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfo*","Jared Cunningham","(N/A)","PG,SG,G","815","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0392h*","Olek Czyz","(N/A)","SF,F","816","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07244*","Dain Dainja","(N/A)","SF,PF,F","817","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cen*","Caleb Daniels","(N/A)","SG,G","818","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393p*","Troy Daniels","(N/A)","PG,SG,G","819","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyr*","Nate Darling","(N/A)","SG,G","820","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038i9*","Brandon Davies","(N/A)","PF,F","821","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hf9*","Antoine Davis","(N/A)","PG,G","822","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ns*","Deyonta Davis","(N/A)","PF,F","823","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724o*","Johnell Davis","(N/A)","PG,SG,G","824","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06219*","Johnny Davis","(N/A)","SG,G","825","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059u3*","Jon Davis","(N/A)","PG,G","826","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdx*","Kendric Davis","(N/A)","PG,G","827","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z7u*","RJ Davis","(N/A)","PG,SG,G","828","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056aq*","Terence Davis","(N/A)","SG,G","829","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxz*","Tyler Davis","(N/A)","C","830","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqm*","Andre Dawkins","BOS","SG,G","831","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cj*","Aubrey Dawkins","(N/A)","SG,G","832","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r89*","Branden Dawson","(N/A)","SF,PF,F","833","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483k*","Shawn Dawson","(N/A)","SF,F","834","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062sp*","Darius Days","(N/A)","PF,F","835","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcm*","George de Paula","(N/A)","PG,G","1690","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rk9*","Gabriel Deck","(N/A)","SF,PF,F","837","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xl*","Dewayne Dedmon","(N/A)","C","838","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ulp*","Bryce Dejean-Jones","NO","PG,SG,G","839","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byi*","Sam Dekker","(N/A)","SF,PF,F","840","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qys*","Javin DeLaurier","(N/A)","PF,F,C","836","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhx*","Angel Delgado","(N/A)","C","841","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038og*","Matthew Dellavedova","(N/A)","PG,G","842","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06666*","Eric Demers","(N/A)","PG,SG,G","843","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z79*","Cody Demps","(N/A)","SG,G","844","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eo4*","Dexter Dennis","(N/A)","SG,G","845","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy0*","Marcus Derrickson","(N/A)","PF,F","846","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623b*","Michael Devoe","(N/A)","SG,G","847","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvv*","Mamadi Diakite","(N/A)","PF,F","848","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llu*","Cheick Diallo","(N/A)","PF,F,C","849","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049sa*","Hamidou Diallo","(N/A)","SG,G","850","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz6*","Lamine Diane","(N/A)","SF,PF,F","851","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo7*","Mohamed Diarra","(N/A)","PF,F","852","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m8*","Gorgui Dieng","(N/A)","C","853","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","PG,G","854","FA","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06222*","Khalifa Diop","(N/A)","C","855","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","PF,F","856","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","(N/A)","SF,PF,F","857","FA","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptx*","Marcus Domask","(N/A)","SF,F","858","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex4*","Tyler Dorsey","(N/A)","PG,SG,G","859","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex7*","Damyean Dotson","(N/A)","SG,G","860","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsu*","Devon Dotson","(N/A)","PG,SG,G","861","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ov*","Sekou Doumbouya","(N/A)","SF,PF,F","862","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wkd*","Jeff Dowtin","(N/A)","PG,G","863","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04idm*","Milton Doyle","(N/A)","PG,G","864","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ik2*","PJ Dozier","(N/A)","SG,G","865","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gnm*","Henri Drell","(N/A)","SF,F","866","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xh*","Larry Drew II","NO","PG,G","867","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uin*","Chris Duarte","(N/A)","SG,G","868","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmj*","Alex Ducas","(N/A)","SG,G,SF,F","869","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sdf*","Duje Dukan","(N/A)","SF,F","870","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvu*","David Duke","(N/A)","SG,G","871","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049pk*","Kellen Dunham","(N/A)","SG,G","872","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s8*","Anthony Duruji","(N/A)","SF,PF,F","873","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kg*","Trevon Duval","(N/A)","PG,G","874","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e70*","Cleanthony Early","(N/A)","SF,F","875","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo6*","Sean East","(N/A)","PG,G","876","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzb*","Devin Ebanks","(N/A)","SG,G,SF,F","877","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qxu*","Paul Eboua","(N/A)","SF,PF,F","878","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uxy*","Jaime Echenique","(N/A)","C","879","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku7*","Jarell Eddie","(N/A)","SG,G","880","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pd*","Carsen Edwards","(N/A)","SG,G","881","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mq1*","Jesse Edwards","(N/A)","C","882","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","SF,PF,F","883","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b7*","Kyler Edwards","(N/A)","PG,SG,G","884","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xcl*","Rob Edwards","(N/A)","SG,G","885","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qss*","Vincent Edwards","(N/A)","SF,F","886","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g6*","John Egbunu","(N/A)","C","887","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wow*","Nnanna Egwu","(N/A)","C","888","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03hz0*","Melvin Ejim","(N/A)","SF,PF,F","889","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05quc*","CJ Elleby","(N/A)","SF,F","890","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nd*","Henry Ellenson","(N/A)","PF,F","891","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw5*","Boogie Ellis","(N/A)","PG,G","892","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048yi*","Perry Ellis","(N/A)","PF,F","893","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y9z*","Malik Ellison","(N/A)","PG,SG,G,SF,PF,F","894","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n0*","James Ennis","(N/A)","SF,F","895","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byh*","Tyler Ennis","(N/A)","PG,G","896","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q8b*","Aaron Estrada","(N/A)","PG,G","897","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs5*","Jacob Evans","(N/A)","SG,G","898","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex2*","Jawun Evans","(N/A)","PG,G","899","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xie*","Keenan Evans","DET","PG,G","900","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eoh*","Tyreke Evans","(N/A)","PG,SG,G","901","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","(N/A)","PG,G","902","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfu*","Festus Ezeli","(N/A)","C","903","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jxp*","C.J. Fair","(N/A)","PF,F","904","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558u*","Tacko Fall","(N/A)","C","905","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p7*","Kenneth Faried","(N/A)","PF,F,C","906","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyt*","Derrick Favors","(N/A)","PF,F,C","907","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042od*","Kay Felder","(N/A)","PG,G","908","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rxn*","Cristiano Felicio","(N/A)","C","909","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mj*","Carrick Felix","(N/A)","SG,G,SF,F","910","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewl*","Terrance Ferguson","(N/A)","SG,G,SF,F","911","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049le*","Vashil Fernandez","(N/A)","C","912","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pe*","Bruno Fernando","(N/A)","C","913","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483a*","Yogi Ferrell","(N/A)","PG,SG,G","914","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mot*","Max Fiedler","(N/A)","SF,PF,F","915","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xoj*","L.J. Figueroa","(N/A)","PG,SG,G,SF,PF,F","916","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzg*","Malik Fitts","(N/A)","PF,F","917","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrn*","Adam Flagler","(N/A)","SG,G","918","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnz*","Allen Flanigan","(N/A)","PG,SG,G","919","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059wt*","Skyler Flatten","(N/A)","SG,G","920","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsn*","Malachi Flynn","(N/A)","PG,G","921","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02wy0*","Kyle Fogg","(N/A)","PG,SG,G","922","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04847*","Bryn Forbes","(N/A)","SG,G","923","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7a*","Aleem Ford","(N/A)","SF,F","924","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzf*","Jordan Ford","(N/A)","PG,G","925","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480a*","Quincy Ford","(N/A)","SF,F","926","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu7*","Trent Forrest","(N/A)","PG,G","927","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xob*","Marcus Foster","(N/A)","SG,G","928","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623g*","Michael Foster","(N/A)","SF,PF,F","929","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfk*","Evan Fournier","(N/A)","SG,G","930","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdw*","Armaan Franklin","(N/A)","PG,G","931","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mr*","Jamaal Franklin","DEN","SG,G,SF,F","932","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fu*","Robert Franks","(N/A)","SF,F","933","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsc*","Melvin Frazier Jr.","(N/A)","SG,G","934","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03v03*","Michael Frazier","(N/A)","SG,G","935","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku2*","Tim Frazier","(N/A)","PG,G","936","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0493y*","Trey Freeman","(N/A)","PG,G","937","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062k1*","Javon Freeman-Liberty","(N/A)","PG,G","938","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mop*","Samson Froling","(N/A)","C","939","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fwl*","Alex Fudge","(N/A)","SF,F","940","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","PG,G","941","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdv*","Andrew Funk","(N/A)","SG,G","942","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qf9*","Taylor Funk","(N/A)","SF,PF,F","943","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu2*","Wenyen Gabriel","(N/A)","PF,F","944","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393q*","Abdul Gaddy","(N/A)","PG,SG,G","945","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzm*","Tiny Gallon","(N/A)","PF,F","946","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kv0*","Jaylin Galloway","(N/A)","SF,F","947","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03k50*","Langston Galloway","(N/A)","SG,G","948","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cf*","Jakeenan Gant","(N/A)","SG,G","949","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07241*","Dawson Garcia","(N/A)","SF,PF,F,C","950","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrf*","Patrick Gardner","(N/A)","C","951","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*045qh*","Patricio Garino","(N/A)","SG,G","952","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wah*","Marcus Garrett","(N/A)","SG,G","953","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uix*","Usman Garuba","(N/A)","PF,F","954","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xdt*","Kaiser Gates","(N/A)","SF,F","955","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o8*","Michael Gbinije","(N/A)","SF,F","956","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0490w*","Marcus Georges-Hunt","(N/A)","SG,G","957","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmw*","Harry Giles","(N/A)","C","958","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu6*","Romaro Gill","(N/A)","C","959","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzc*","Freddie Gillespie","(N/A)","SF,PF,F","960","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065ut*","Jacob Gilyard","(N/A)","PG,G","961","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vf*","Grant Golden","(N/A)","SF,PF,F","962","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mf*","Archie Goodwin","(N/A)","PG,SG,G","963","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04w4b*","Brandon Goodwin","(N/A)","PG,G","964","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsn*","Dane Goodwin","(N/A)","SG,G","965","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hi9*","Jazian Gortman","(N/A)","PG,G","966","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062sq*","Kellan Grady","(N/A)","PG,SG,G","967","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsb*","Devonte Graham","(N/A)","PG,G","968","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ua0*","Treveon Graham","(N/A)","SG,G,SF,F","969","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7g*","Jerian Grant","(N/A)","PG,SG,G","970","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vqv*","Donte Grantham","(N/A)","SG,G","971","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057ow*","Hassani Gravett","(N/A)","PG,G","972","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mr6*","Josh Gray","(N/A)","PG,G","973","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujx*","RaiQuan Gray","(N/A)","PF,F","974","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq2*","Rob Gray","(N/A)","PG,G","975","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moi*","Darin Green","(N/A)","SG,G","976","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mw*","Erick Green","(N/A)","PG,SG,G","977","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03927*","JaMychal Green","(N/A)","PF,F","978","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621f*","AJ Griffin","(N/A)","SF,F","979","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038kh*","Eric Griffin","(N/A)","SF,F","980","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055si*","Marko Guduric","(N/A)","SG,G","981","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063u8*","Mouhamadou Gueye","(N/A)","PF,F","982","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pz*","Kyle Guy","(N/A)","SG,G","983","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04v3j*","Isaac Haas","(N/A)","C","984","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05quf*","Ashton Hagans","(N/A)","PG,G","985","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","PG,SG,G","986","FA","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qst*","Devon Hall","(N/A)","SG,G","987","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qb*","Donta Hall","(N/A)","PF,F","988","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06303*","Jordan Hall","(N/A)","PG,SG,G,SF,PF,F","989","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzm*","Josh Hall","(N/A)","SF,F","990","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnr*","Malik Hall","(N/A)","SF,PF,F","991","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r05*","Tyler Hall","(N/A)","PG,SG,G","992","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06237*","Bryce Hamilton","(N/A)","SG,G","993","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042of*","Daniel Hamilton","(N/A)","SF,F","994","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lk8*","Isaac Hamilton","(N/A)","SG,G","995","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xid*","Johnny Hamilton","(N/A)","C","996","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng9*","Justin Hamilton","(N/A)","PF,F,C","997","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt7*","Rayshaun Hammonds","(N/A)","SF,PF,F","998","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o5*","A.J. Hammons","(N/A)","C","999","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt5*","R.J. Hampton","(N/A)","PG,G","1000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q0*","Jaylen Hands","(N/A)","PG,G","1001","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7w*","Olivier Hanlan","(N/A)","PG,G","1002","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z9c*","Dusty Hannahs","(N/A)","PG,SG,G","1003","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nff*","Maurice Harkless","(N/A)","SF,F","1004","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ij*","Jared Harper","(N/A)","PG,G","1005","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byg*","Montrezl Harrell","(N/A)","C","1006","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qso*","Jalen Harris","(N/A)","SG,G","1007","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6z*","Joe Harris","(N/A)","SG,G,SF,F","1008","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzd*","Kevon Harris","(N/A)","SG,G","1009","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rzs*","Aaron Harrison","(N/A)","PG,G","1010","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02xdr*","Andrew Harrison","(N/A)","PG,SG,G","1011","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zs*","Shaquille Harrison","(N/A)","SG,G","1012","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceq*","Joey Hauser","(N/A)","SF,F","1013","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uz7*","Gordon Hayward","(N/A)","SF,F","1014","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ljk*","Reggie Hearn","(N/A)","SG,G","1015","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
