"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-"
"*051pr*","Ignas Brazdeikis","(N/A)","SF,F","624","FA","0","0%","0%"
"*06mma*","Jalen Bridges","(N/A)","SF,F","625","FA","0","1%","0%"
"*04lbx*","Amida Brimah","(N/A)","C","626","FA","0","0%","0%"
"*04l1o*","Isaiah Briscoe","(N/A)","PG,G","627","FA","0","0%","0%"
"*059ca*","Oshae Brissett","(N/A)","SF,F","628","FA","0","0%","0%"
"*064s9*","Izaiah Brockington","(N/A)","PG,G","629","FA","0","0%","0%"
"*04tk0*","Ryan Broekhoff","(N/A)","SG,G,SF,F","630","FA","0","0%","0%"
"*042nw*","Malcolm Brogdon","(N/A)","PG,G","631","FA","0","3%","-0.1%"
"*058n6*","Armoni Brooks","(N/A)","PG,G","632","FA","0","0%","0%"
"*0666f*","Eli Brooks","(N/A)","PG,SG,G","633","FA","0","0%","0%"
"*065us*","Garrison Brooks","(N/A)","SF,PF,F,C","634","FA","0","0%","0%"
"*06pty*","Keion Brooks","(N/A)","SF,F","635","FA","0","0%","0%"
"*059vu*","Barry Brown Jr.","(N/A)","PG,G","636","FA","0","0%","0%"
"*03e7d*","Alec Brown","(N/A)","C","637","FA","0","0%","0%"
"*03r7o*","Anthony Brown","(N/A)","SF,F","638","FA","0","0%","0%"
"*059g4*","Bryce Brown","(N/A)","PG,SG,G","639","FA","0","0%","0%"
"*059cd*","Charlie Brown","(N/A)","SG,G","640","FA","0","0%","0%"
"*05uut*","Chaundee Brown","(N/A)","SG,G","641","FA","0","0%","0%"
"*0729e*","Darius Brown","(N/A)","PG,SG,G","642","FA","0","0%","0%"
"*063cz*","Gabe Brown","(N/A)","SF,PF,F","643","FA","0","0%","0%"
"*05ujh*","Greg Brown","(N/A)","PF,F","644","FA","0","0%","0%"
"*03kqr*","Jabari Brown","(N/A)","SG,G","645","FA","0","0%","0%"
"*0622b*","Kendall Brown","(N/A)","SG,G","646","FA","0","0%","0%"
"*031n2*","Lorenzo Brown","(N/A)","PG,G","647","FA","0","0%","0%"
"*03e78*","Markel Brown","(N/A)","SG,G","648","FA","0","0%","0%"
"*0598b*","Moses Brown","(N/A)","C","649","FA","0","0%","0%"
"*04ex9*","Sterling Brown","(N/A)","SG,G","650","FA","0","0%","0%"
"*0666e*","Tevin Brown","(N/A)","PG,SG,G","651","FA","0","0%","0%"
"*04qrs*","Troy Brown","(N/A)","SF,F","652","FA","0","0%","0%"
"*043vz*","Nicolas Brussino","(N/A)","SG,G,SF,F","653","FA","0","0%","0%"
"*05s01*","Elijah Bryant","(N/A)","SG,G,SF,F","654","FA","0","0%","0%"
"*05r0f*","Shaq Buchanan","(N/A)","PG,G","655","FA","0","0%","0%"
"*06ca4*","Kobe Bufkin","MEM","SG,G","656","FA","0","9%","-0.1%"
"*06qq7*","Boo Buie","(N/A)","PG,SG,G","657","FA","0","0%","0%"
"*031mc*","Reggie Bullock","(N/A)","SF,F","658","FA","0","0%","0%"
"*031lw*","Trey Burke","(N/A)","PG,G","659","FA","0","0%","0%"
"*027ov*","Alec Burks","(N/A)","SG,G","660","FA","0","1%","0%"
"*06mm9*","DJ Burns","(N/A)","SF,PF,F","661","FA","0","0%","0%"
"*05xok*","Jordan Burns","(N/A)","PG,G","662","FA","0","0%","0%"
"*03kt8*","Deonte Burton","(N/A)","PG,G","663","FA","0","0%","0%"
"*04rvx*","Deonte Burton","(N/A)","SG,G,SF,F","664","FA","0","0%","0%"
"*07231*","Tyler Burton","(N/A)","SF,PF,F","665","FA","0","0%","0%"
"*05uje*","Jared Butler","(N/A)","PG,SG,G","667","FA","0","3%","-0.3%"
"*06mp1*","JC Butler","(N/A)","SF,PF,F","666","FA","0","0%","0%"
"*065vc*","John Butler","(N/A)","C","668","FA","0","0%","0%"
"*0728s*","Lamont Butler","(N/A)","PG,SG,G","669","FA","0","0%","0%"
"*03e6o*","Bruno Caboclo","(N/A)","SF,PF,F","670","FA","0","0%","0%"
"*059cc*","Devontae Cacok","(N/A)","PF,F","671","FA","0","0%","0%"
"*059q9*","Perrion Callandret","(N/A)","PG,G","672","FA","0","0%","0%"
"*05qv8*","Facundo Campazzo","(N/A)","PG,G","673","FA","0","0%","0%"
"*031mk*","Isaiah Canaan","MIL","PG,G","674","FA","0","0%","0%"
"*04exc*","Vlatko Cancar","(N/A)","PF,F","675","FA","0","0%","0%"
"*059vy*","Devin Cannady","(N/A)","PG,G","676","FA","0","0%","0%"
"*05qtn*","Vernon Carey","(N/A)","C","677","FA","0","0%","0%"
"*052u4*","Jordan Caroline","(N/A)","SF,F","678","FA","0","0%","0%"
"*04xl5*","Phillip Carr","(N/A)","PF,F","679","FA","0","0%","0%"
"*04qsr*","Tony Carr","(N/A)","PG,G","680","FA","0","0%","0%"
"*04vu1*","Jeffrey Carroll","(N/A)","SG,G","681","FA","0","0%","0%"
"*03x59*","Sampson Carter","(N/A)","PF,F","682","FA","0","0%","0%"
"*031ly*","Michael Carter-Williams","(N/A)","PG,G","683","FA","0","0%","0%"
"*05wvx*","D.J. Carton","(N/A)","SG,G","684","FA","0","0%","0%"
"*03wlh*","Kyle Casey","(N/A)","PF,F","685","FA","0","0%","0%"
"*06cp2*","Colin Castleton","ORL","C","686","FA","0","2%","0%"
"*03apz*","Willie Cauley-Stein","(N/A)","C","687","FA","0","0%","0%"
"*04kjg*","Troy Caupain","(N/A)","SG,G","688","FA","0","0%","0%"
"*04kpp*","Tyler Cavanaugh","(N/A)","PF,F,C","689","FA","0","0%","0%"
"*05qzv*","Ahmad Caver","(N/A)","PG,G","690","FA","0","0%","0%"
"*06cnb*","Malcolm Cazalon","(N/A)","SG,G","691","FA","0","0%","0%"
"*06221*","Kennedy Chandler","(N/A)","PG,G","692","FA","0","1%","0%"
"*04xhq*","Joe Chealey","(N/A)","PG,G","693","FA","0","0%","0%"
"*0554x*","Zylan Cheatham","(N/A)","SF,F","694","FA","0","0%","0%"
"*03h91*","Will Cherry","(N/A)","PG,G","695","FA","0","0%","0%"
"*05qzi*","Yoeli Childs","(N/A)","SF,F","696","FA","0","0%","0%"
"*04xgm*","Chris Chiozza","(N/A)","PG,G","697","FA","0","0%","0%"
"*06mm3*","Ulrich Chomche","(N/A)","PF,F","698","FA","0","5%","-0.1%"
"*042n5*","Marquese Chriss","(N/A)","PF,F","699","FA","0","0%","0%"
"*03r7q*","Rakeem Christmas","(N/A)","PF,F","700","FA","0","0%","0%"
"*05uiy*","Josh Christopher","(N/A)","SG,G","701","FA","0","1%","0%"
"*04ug6*","Gary Clark","(N/A)","SF,F","702","FA","0","0%","0%"
"*033h9*","Ian Clark","(N/A)","PG,SG,G","703","FA","0","0%","0%"
"*06hsm*","Kihei Clark","(N/A)","PG,G","704","FA","0","0%","0%"
"*051p1*","Brandon Clarke","MEM","SF,PF,F","705","FA","0","15%","-0.3%"
"*03woy*","Coty Clarke","BOS","SF,F","706","FA","0","0%","0%"
"*04hot*","Gian Clavell","(N/A)","PG,G","707","FA","0","0%","0%"
"*0570u*","Chris Clemons","(N/A)","PG,SG,G","708","FA","0","0%","0%"
"*04laz*","Antonius Cleveland","(N/A)","SG,G","709","FA","0","0%","0%"
"*0722e*","Matthew Cleveland","(N/A)","PG,SG,G","710","FA","0","0%","0%"
"*05xac*","Matt Coleman","(N/A)","PG,G","711","FA","0","0%","0%"
"*06ho6*","Yuri Collins","(N/A)","PG,G","712","FA","0","0%","0%"
"*04ewc*","Zach Collins","CHI","PF,F,C","713","FA","0","15%","-0.3%"
"*044ia*","Kyle Collinsworth","(N/A)","SG,G","714","FA","0","0%","0%"
"*04xhu*","Bonzie Colson","(N/A)","SF,F","715","FA","0","0%","0%"
"*06aw1*","Chance Comanche","(N/A)","C","716","FA","0","0%","0%"
"*06giy*","George Conditt","(N/A)","PF,F","717","FA","0","0%","0%"
"*0484m*","Elgin Cook","(N/A)","SF,F","718","FA","0","0%","0%"
"*05qzl*","Keandre Cook","(N/A)","SG,G","719","FA","0","0%","0%"
"*03xh1*","Quinn Cook","(N/A)","PG,G","720","FA","0","0%","0%"
"*057ot*","Tyler Cook","(N/A)","PF,F","721","FA","0","0%","0%"
"*048zr*","Derek Cooke Jr.","(N/A)","PF,F","722","FA","0","0%","0%"
"*04is9*","Charles Cooke","MIA","SG,G","723","FA","0","0%","0%"
"*06ajv*","Xavier Cooks","(N/A)","PF,F","724","FA","0","0%","0%"
"*03j8m*","Jack Cooley","(N/A)","PF,F,C","725","FA","0","0%","0%"
"*042oc*","Petr Cornelie","(N/A)","PF,F","726","FA","0","0%","0%"
"*04838*","Matt Costello","(N/A)","PF,F","727","FA","0","0%","0%"
"*03i9w*","Bryce Cotton","(N/A)","PG,G","728","FA","0","0%","0%"
"*06ceg*","Ricky Council","(N/A)","SF,PF,F","729","FA","0","3%","0%"
"*01uz3*","DeMarcus Cousins","(N/A)","C","730","FA","0","0%","0%"
"*042oi*","Isaiah Cousins","(N/A)","SG,G","731","FA","0","0%","0%"
"*049lf*","Jaleel Cousins","(N/A)","C","732","FA","0","0%","0%"
"*038xi*","Robert Covington","(N/A)","SF,F","733","FA","0","0%","0%"
"*031mh*","Allen Crabbe","(N/A)","SG,G,SF,F","734","FA","0","0%","0%"
"*03jvr*","Aaron Craft","(N/A)","PG,G","735","FA","0","0%","0%"
"*04jw5*","Torrey Craig","(N/A)","SF,F","736","FA","0","1%","-0.1%"
"*03ktw*","Chris Crawford","(N/A)","SG,G","737","FA","0","0%","0%"
"*03ku1*","Drew Crawford","(N/A)","SG,G","738","FA","0","0%","0%"
"*04xjp*","Mitch Creek","(N/A)","SG,G","739","FA","0","0%","0%"
"*06mnx*","Kevin Cross","(N/A)","SF,PF,F","740","FA","0","0%","0%"
"*02nfy*","Jae Crowder","(N/A)","PF,F","741","FA","0","0%","0%"
"*0723e*","Steven Crowl","(N/A)","SF,PF,F","742","FA","0","0%","0%"
"*05xni*","Jalen Crutcher","(N/A)","PG,G","743","FA","0","0%","0%"
"*07243*","L.J. Cryer","(N/A)","PG,SG,G","744","FA","0","0%","0%"
"*06ppp*","Yongxi Cui","(N/A)","SG,G","745","FA","0","0%","0%"
"*05xp3*","Derek Culver","(N/A)","C","746","FA","0","0%","0%"
"*051om*","Jarrett Culver","(N/A)","SG,G","747","FA","0","0%","0%"
"*05ya0*","Jarron Cumberland","(N/A)","SG,G","748","FA","0","0%","0%"
"*03woc*","Will Cummings","(N/A)","PG,G","749","FA","0","0%","0%"
"*02nfo*","Jared Cunningham","(N/A)","PG,SG,G","750","FA","0","0%","0%"
"*038ia*","Seth Curry","(N/A)","SG,G","751","FA","0","2%","-0.2%"
"*0392h*","Olek Czyz","(N/A)","SF,F","752","FA","0","0%","0%"
"*07244*","Dain Dainja","(N/A)","SF,PF,F","753","FA","0","0%","0%"
"*06cen*","Caleb Daniels","(N/A)","SG,G","754","FA","0","0%","0%"
"*0393p*","Troy Daniels","(N/A)","PG,SG,G","755","FA","0","0%","0%"
"*05qyr*","Nate Darling","(N/A)","SG,G","756","FA","0","0%","0%"
"*038i9*","Brandon Davies","(N/A)","PF,F","757","FA","0","0%","0%"
"*06hf9*","Antoine Davis","(N/A)","PG,G","758","FA","0","0%","0%"
"*042ns*","Deyonta Davis","(N/A)","PF,F","759","FA","0","0%","0%"
"*0724o*","Johnell Davis","(N/A)","PG,SG,G","760","FA","0","0%","0%"
"*06219*","Johnny Davis","(N/A)","SG,G","761","FA","0","1%","0%"
"*059u3*","Jon Davis","(N/A)","PG,G","762","FA","0","0%","0%"
"*06hdx*","Kendric Davis","(N/A)","PG,G","763","FA","0","0%","0%"
"*06z7u*","RJ Davis","(N/A)","PG,SG,G","764","FA","0","1%","-0.1%"
"*056aq*","Terence Davis","(N/A)","SG,G","765","FA","0","0%","0%"
"*04vxz*","Tyler Davis","(N/A)","C","766","FA","0","0%","0%"
"*03kqm*","Andre Dawkins","BOS","SG,G","767","FA","0","0%","0%"
"*059cj*","Aubrey Dawkins","(N/A)","SG,G","768","FA","0","0%","0%"
"*03r89*","Branden Dawson","(N/A)","SF,PF,F","769","FA","0","0%","0%"
"*0483k*","Shawn Dawson","(N/A)","SF,F","770","FA","0","0%","0%"
"*062sp*","Darius Days","(N/A)","PF,F","771","FA","0","0%","0%"
"*04lcm*","George de Paula","(N/A)","PG,G","1685","FA","0","0%","0%"
"*05rk9*","Gabriel Deck","(N/A)","SF,PF,F","773","FA","0","0%","0%"
"*038xl*","Dewayne Dedmon","(N/A)","C","774","FA","0","0%","0%"
"*03ulp*","Bryce Dejean-Jones","NO","PG,SG,G","775","FA","0","0%","0%"
"*03byi*","Sam Dekker","(N/A)","SF,PF,F","776","FA","0","0%","0%"
"*05qys*","Javin DeLaurier","(N/A)","PF,F,C","772","FA","0","0%","0%"
"*04xhx*","Angel Delgado","(N/A)","C","777","FA","0","0%","0%"
"*038og*","Matthew Dellavedova","(N/A)","PG,G","778","FA","0","0%","0%"
"*06666*","Eric Demers","(N/A)","PG,SG,G","779","FA","0","0%","0%"
"*04z79*","Cody Demps","SAC","SG,G","780","FA","0","0%","0%"
"*06eo4*","Dexter Dennis","(N/A)","SG,G","781","FA","0","0%","0%"
"*04vy0*","Marcus Derrickson","(N/A)","PF,F","782","FA","0","0%","0%"
"*0623b*","Michael Devoe","(N/A)","SG,G","783","FA","0","0%","0%"
"*05qvv*","Mamadi Diakite","(N/A)","PF,F","784","FA","0","0%","0%"
"*03llu*","Cheick Diallo","(N/A)","PF,F,C","785","FA","0","0%","0%"
"*049sa*","Hamidou Diallo","(N/A)","SG,G","786","FA","0","0%","0%"
"*05qz6*","Lamine Diane","(N/A)","SF,PF,F","787","FA","0","0%","0%"
"*06mo7*","Mohamed Diarra","(N/A)","PF,F","788","FA","0","0%","0%"
"*031m8*","Gorgui Dieng","(N/A)","C","789","FA","0","0%","0%"
"*03e74*","Spencer Dinwiddie","(N/A)","PG,G","790","FA","0","6%","-0.5%"
"*06222*","Khalifa Diop","(N/A)","C","791","FA","0","0%","0%"
"*06vy1*","Eric Dixon","(N/A)","PF,F","792","FA","0","1%","0%"
"*06mlp*","Nikola Djurisic","ATL","SF,PF,F","793","FA","0","7%","-0.1%"
"*06ptx*","Marcus Domask","(N/A)","SF,F","794","FA","0","0%","0%"
"*04ex4*","Tyler Dorsey","(N/A)","PG,SG,G","795","FA","0","0%","0%"
"*04ex7*","Damyean Dotson","(N/A)","SG,G","796","FA","0","0%","0%"
"*05qsu*","Devon Dotson","(N/A)","PG,SG,G","797","FA","0","0%","0%"
"*051ov*","Sekou Doumbouya","(N/A)","SF,PF,F","798","FA","0","0%","0%"
"*05wkd*","Jeff Dowtin","(N/A)","PG,G","799","FA","0","0%","0%"
"*04idm*","Milton Doyle","(N/A)","PG,G","800","FA","0","0%","0%"
"*04ik2*","PJ Dozier","(N/A)","SG,G","801","FA","0","0%","0%"
"*06gnm*","Henri Drell","(N/A)","SF,F","802","FA","0","0%","0%"
"*038xh*","Larry Drew II","NO","PG,G","803","FA","0","0%","0%"
"*05uin*","Chris Duarte","(N/A)","SG,G","804","FA","0","0%","0%"
"*06mmj*","Alex Ducas","(N/A)","SG,G,SF,F","805","FA","0","0%","0%"
"*03sdf*","Duje Dukan","(N/A)","SF,F","806","FA","0","0%","0%"
"*05wvu*","David Duke","(N/A)","SG,G","807","FA","0","0%","0%"
"*049pk*","Kellen Dunham","(N/A)","SG,G","808","FA","0","0%","0%"
"*064s8*","Anthony Duruji","(N/A)","SF,PF,F","809","FA","0","0%","0%"
"*049kg*","Trevon Duval","(N/A)","PG,G","810","FA","0","0%","0%"
"*03e70*","Cleanthony Early","(N/A)","SF,F","811","FA","0","0%","0%"
"*06mo6*","Sean East","(N/A)","PG,G","812","FA","0","0%","0%"
"*01uzb*","Devin Ebanks","(N/A)","SG,G,SF,F","813","FA","0","0%","0%"
"*05qxu*","Paul Eboua","(N/A)","SF,PF,F","814","FA","0","0%","0%"
"*05uxy*","Jaime Echenique","(N/A)","C","815","FA","0","0%","0%"
"*03ku7*","Jarell Eddie","CHI","SG,G","816","FA","0","0%","0%"
"*051pd*","Carsen Edwards","(N/A)","SG,G","817","FA","0","0%","0%"
"*06mq1*","Jesse Edwards","(N/A)","C","818","FA","0","0%","0%"
"*05uji*","Kessler Edwards","(N/A)","SF,PF,F","819","FA","0","2%","0%"
"*065b7*","Kyler Edwards","(N/A)","PG,SG,G","820","FA","0","0%","0%"
"*05xcl*","Rob Edwards","(N/A)","SG,G","821","FA","0","0%","0%"
"*04qss*","Vincent Edwards","(N/A)","SF,F","822","FA","0","0%","0%"
"*059g6*","John Egbunu","(N/A)","C","823","FA","0","0%","0%"
"*03wow*","Nnanna Egwu","(N/A)","C","824","FA","0","0%","0%"
"*03hz0*","Melvin Ejim","(N/A)","SF,PF,F","825","FA","0","0%","0%"
"*05quc*","CJ Elleby","(N/A)","SF,F","826","FA","0","0%","0%"
"*042nd*","Henry Ellenson","(N/A)","PF,F","827","FA","0","0%","0%"
"*06pw5*","Boogie Ellis","(N/A)","PG,G","828","FA","0","0%","0%"
"*048yi*","Perry Ellis","(N/A)","PF,F","829","FA","0","0%","0%"
"*05y9z*","Malik Ellison","(N/A)","PG,SG,G,SF,PF,F","830","FA","0","0%","0%"
"*06prk*","Tristan Enaruna","(N/A)","SF,F","831","FA","0","0%","0%"
"*031n0*","James Ennis","(N/A)","SF,F","832","FA","0","0%","0%"
"*03byh*","Tyler Ennis","(N/A)","PG,G","833","FA","0","0%","0%"
"*06q8b*","Aaron Estrada","(N/A)","PG,G","834","FA","0","0%","0%"
"*04qs5*","Jacob Evans","(N/A)","SG,G","835","FA","0","0%","0%"
"*04ex2*","Jawun Evans","(N/A)","PG,G","836","FA","0","0%","0%"
"*04xie*","Keenan Evans","DET","PG,G","837","FA","0","0%","0%"
"*01eoh*","Tyreke Evans","(N/A)","PG,SG,G","838","FA","0","0%","0%"
"*03acx*","Dante Exum","DAL","PG,G","839","FA","0","5%","-0.9%"
"*02nfu*","Festus Ezeli","(N/A)","C","840","FA","0","0%","0%"
"*03jxp*","C.J. Fair","(N/A)","PF,F","841","FA","0","0%","0%"
"*0558u*","Tacko Fall","(N/A)","C","842","FA","0","0%","0%"
"*027p7*","Kenneth Faried","(N/A)","PF,F,C","843","FA","0","0%","0%"
"*01uyt*","Derrick Favors","(N/A)","PF,F,C","844","FA","0","0%","0%"
"*042od*","Kay Felder","(N/A)","PG,G","845","FA","0","0%","0%"
"*03rxn*","Cristiano Felicio","(N/A)","C","846","FA","0","0%","0%"
"*031mj*","Carrick Felix","(N/A)","SG,G,SF,F","847","FA","0","0%","0%"
"*04ewl*","Terrance Ferguson","(N/A)","SG,G,SF,F","848","FA","0","0%","0%"
"*049le*","Vashil Fernandez","(N/A)","C","849","FA","0","0%","0%"
"*051pe*","Bruno Fernando","(N/A)","C","850","FA","0","0%","0%"
"*0483a*","Yogi Ferrell","(N/A)","PG,SG,G","851","FA","0","0%","0%"
"*06mot*","Max Fiedler","(N/A)","SF,PF,F","852","FA","0","0%","0%"
"*05xoj*","L.J. Figueroa","(N/A)","PG,SG,G,SF,PF,F","853","FA","0","0%","0%"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","854","FA","0","14%","-0.3%"
"*05qzg*","Malik Fitts","(N/A)","PF,F","855","FA","0","0%","0%"
"*06hrn*","Adam Flagler","(N/A)","SG,G","856","FA","0","0%","0%"
"*06mnz*","Allen Flanigan","(N/A)","PG,SG,G","857","FA","0","0%","0%"
"*059wt*","Skyler Flatten","(N/A)","SG,G","858","FA","0","0%","0%"
"*06pfe*","Trentyn Flowers","CHI","SF,F","859","FA","0","2%","0%"
"*05qsn*","Malachi Flynn","(N/A)","PG,G","860","FA","0","0%","0%"
"*02wy0*","Kyle Fogg","(N/A)","PG,SG,G","861","FA","0","0%","0%"
"*04847*","Bryn Forbes","(N/A)","SG,G","862","FA","0","0%","0%"
"*05y7a*","Aleem Ford","(N/A)","SF,F","863","FA","0","0%","0%"
"*05qzf*","Jordan Ford","(N/A)","PG,G","864","FA","0","0%","0%"
"*0480a*","Quincy Ford","(N/A)","SF,F","865","FA","0","0%","0%"
"*05qu7*","Trent Forrest","(N/A)","PG,G","866","FA","0","0%","0%"
"*05xob*","Marcus Foster","(N/A)","SG,G","867","FA","0","0%","0%"
"*0623g*","Michael Foster","(N/A)","SF,PF,F","868","FA","0","0%","0%"
"*02nfk*","Evan Fournier","(N/A)","SG,G","869","FA","0","0%","0%"
"*06hdw*","Armaan Franklin","(N/A)","PG,G","870","FA","0","0%","0%"
"*031mr*","Jamaal Franklin","DEN","SG,G,SF,F","871","FA","0","0%","0%"
"*059fu*","Robert Franks","(N/A)","SF,F","872","FA","0","0%","0%"
"*04qsc*","Melvin Frazier Jr.","(N/A)","SG,G","873","FA","0","0%","0%"
"*03v03*","Michael Frazier","(N/A)","SG,G","874","FA","0","0%","0%"
"*03ku2*","Tim Frazier","(N/A)","PG,G","875","FA","0","0%","0%"
"*06mlw*","Enrique Freeman","MIN","PF,F","876","FA","0","2%","0%"
"*0493y*","Trey Freeman","(N/A)","PG,G","877","FA","0","0%","0%"
"*062k1*","Javon Freeman-Liberty","(N/A)","PG,G","878","FA","0","0%","0%"
"*06mop*","Samson Froling","(N/A)","C","879","FA","0","0%","0%"
"*06fwl*","Alex Fudge","(N/A)","SF,F","880","FA","0","0%","0%"
"*049s6*","Markelle Fultz","(N/A)","PG,G","881","FA","0","2%","0%"
"*06hdv*","Andrew Funk","(N/A)","SG,G","882","FA","0","0%","0%"
"*06qf9*","Taylor Funk","(N/A)","SF,PF,F","883","FA","0","0%","0%"
"*04vu2*","Wenyen Gabriel","(N/A)","PF,F","884","FA","0","0%","0%"
"*0393q*","Abdul Gaddy","(N/A)","PG,SG,G","885","FA","0","0%","0%"
"*01uzm*","Tiny Gallon","(N/A)","PF,F","886","FA","0","0%","0%"
"*06kv0*","Jaylin Galloway","(N/A)","SF,F","887","FA","0","0%","0%"
"*03k50*","Langston Galloway","(N/A)","SG,G","888","FA","0","0%","0%"
"*059cf*","Jakeenan Gant","(N/A)","SG,G","889","FA","0","0%","0%"
"*07241*","Dawson Garcia","(N/A)","SF,PF,F,C","890","FA","0","0%","0%"
"*06hrf*","Patrick Gardner","(N/A)","C","891","FA","0","0%","0%"
"*045qh*","Patricio Garino","(N/A)","SG,G","892","FA","0","0%","0%"
"*05wah*","Marcus Garrett","(N/A)","SG,G","893","FA","0","0%","0%"
"*05uix*","Usman Garuba","(N/A)","PF,F","894","FA","0","0%","0%"
"*04xdt*","Kaiser Gates","(N/A)","SF,F","895","FA","0","0%","0%"
"*042o8*","Michael Gbinije","(N/A)","SF,F","896","FA","0","0%","0%"
"*0490w*","Marcus Georges-Hunt","(N/A)","SG,G","897","FA","0","0%","0%"
"*01en8*","Taj Gibson","(N/A)","C","898","FA","0","0%","0%"
"*07234*","Keshon Gilbert","(N/A)","PG,SG,G","899","FA","0","0%","0%"
"*03xmw*","Harry Giles","(N/A)","C","900","FA","0","0%","0%"
"*05qu6*","Romaro Gill","(N/A)","C","901","FA","0","0%","0%"
"*05qzc*","Freddie Gillespie","(N/A)","SF,PF,F","902","FA","0","0%","0%"
"*065ut*","Jacob Gilyard","(N/A)","PG,G","903","FA","0","0%","0%"
"*065vf*","Grant Golden","(N/A)","SF,PF,F","904","FA","0","0%","0%"
"*06vxy*","Vladislav Goldin","MIA","C","905","FA","0","5%","-0.1%"
"*031mf*","Archie Goodwin","(N/A)","PG,SG,G","906","FA","0","0%","0%"
"*04w4b*","Brandon Goodwin","(N/A)","PG,G","907","FA","0","0%","0%"
"*06hsn*","Dane Goodwin","(N/A)","SG,G","908","FA","0","0%","0%"
"*06hi9*","Jazian Gortman","(N/A)","PG,G","909","FA","0","0%","0%"
"*062sq*","Kellan Grady","(N/A)","PG,SG,G","910","FA","0","0%","0%"
"*04qsb*","Devonte Graham","(N/A)","PG,G","911","FA","0","0%","0%"
"*03ua0*","Treveon Graham","(N/A)","SG,G,SF,F","912","FA","0","0%","0%"
"*03r7g*","Jerian Grant","(N/A)","PG,SG,G","913","FA","0","0%","0%"
"*04vqv*","Donte Grantham","(N/A)","SG,G","914","FA","0","0%","0%"
"*057ow*","Hassani Gravett","(N/A)","PG,G","915","FA","0","0%","0%"
"*04mr6*","Josh Gray","(N/A)","PG,G","916","FA","0","0%","0%"
"*05ujx*","RaiQuan Gray","(N/A)","PF,F","917","FA","0","0%","0%"
"*04uq2*","Rob Gray","(N/A)","PG,G","918","FA","0","0%","0%"
"*06moi*","Darin Green","(N/A)","SG,G","919","FA","0","0%","0%"
"*031mw*","Erick Green","UTA","PG,SG,G","920","FA","0","0%","0%"
"*03927*","JaMychal Green","(N/A)","PF,F","921","FA","0","0%","0%"
"*05qti*","Josh Green","CHA","SG,G,SF,F","922","FA","0","9%","-0.2%"
"*0621f*","AJ Griffin","(N/A)","SF,F","923","FA","0","0%","0%"
"*038kh*","Eric Griffin","(N/A)","SF,F","924","FA","0","0%","0%"
"*055si*","Marko Guduric","(N/A)","SG,G","925","FA","0","0%","0%"
"*063u8*","Mouhamadou Gueye","(N/A)","PF,F","926","FA","0","0%","0%"
"*051pz*","Kyle Guy","(N/A)","SG,G","927","FA","0","0%","0%"
"*04v3j*","Isaac Haas","(N/A)","C","928","FA","0","0%","0%"
"*05quf*","Ashton Hagans","(N/A)","PG,G","929","FA","0","0%","0%"
"*05qtv*","Tyrese Haliburton","IND","PG,SG,G","930","FA","0","48%","-0.1%"
"*04qst*","Devon Hall","(N/A)","SG,G","931","FA","0","0%","0%"
"*059qb*","Donta Hall","(N/A)","PF,F","932","FA","0","0%","0%"
"*06303*","Jordan Hall","(N/A)","PG,SG,G,SF,PF,F","933","FA","0","0%","0%"
"*05qzm*","Josh Hall","(N/A)","SF,F","934","FA","0","0%","0%"
"*06mnr*","Malik Hall","(N/A)","SF,PF,F","935","FA","0","0%","0%"
"*05r05*","Tyler Hall","(N/A)","PG,SG,G","936","FA","0","0%","0%"
"*06237*","Bryce Hamilton","(N/A)","SG,G","937","FA","0","0%","0%"
"*042of*","Daniel Hamilton","(N/A)","SF,F","938","FA","0","0%","0%"
"*04lk8*","Isaac Hamilton","(N/A)","SG,G","939","FA","0","0%","0%"
"*04xid*","Johnny Hamilton","(N/A)","C","940","FA","0","0%","0%"
"*02ng9*","Justin Hamilton","(N/A)","PF,F,C","941","FA","0","0%","0%"
"*05qt7*","Rayshaun Hammonds","(N/A)","SF,PF,F","942","FA","0","0%","0%"
"*042o5*","A.J. Hammons","(N/A)","C","943","FA","0","0%","0%"
"*05qt5*","R.J. Hampton","(N/A)","PG,G","944","FA","0","0%","0%"
"*051q0*","Jaylen Hands","(N/A)","PG,G","945","FA","0","0%","0%"
"*03r7w*","Olivier Hanlan","(N/A)","PG,G","946","FA","0","0%","0%"
"*04z9c*","Dusty Hannahs","(N/A)","PG,SG,G","947","FA","0","0%","0%"
"*02nff*","Maurice Harkless","(N/A)","SF,F","948","FA","0","0%","0%"
"*059ij*","Jared Harper","(N/A)","PG,G","949","FA","0","0%","0%"
"*03byg*","Montrezl Harrell","(N/A)","C","950","FA","0","0%","0%"
"*05qso*","Jalen Harris","(N/A)","SG,G","951","FA","0","0%","0%"
"*03e6z*","Joe Harris","(N/A)","SG,G,SF,F","952","FA","0","0%","0%"
"*05qzd*","Kevon Harris","HOU","SG,G","953","FA","0","0%","0%"
"*03rzs*","Aaron Harrison","(N/A)","PG,G","954","FA","0","0%","0%"
"*02xdr*","Andrew Harrison","(N/A)","PG,SG,G","955","FA","0","0%","0%"
"*048zs*","Shaquille Harrison","(N/A)","SG,G","956","FA","0","0%","0%"
"*06ceq*","Joey Hauser","(N/A)","SF,F","957","FA","0","0%","0%"
